	x	y	theta	v	a	sigma	omega	t
182	-5.650321169036604	-3.2133379825369652	0.541132430985723	-0.942449301343033	1.0000000099552875	0.5663615104663704	0.5000000018944707	11.854787743984055
183	-5.69261607917892	-3.2387559547218605	0.529926751980363	-0.8900910068392948	1.00000000995673	0.592540657555274	0.5000000009745804	11.907146037963459
184	-5.732827760575391	-3.262312706540128	0.518721211902583	-0.8377327123352283	1.0000000099580832	0.6187198045960125	0.4999999996133424	11.959504331942863
185	-5.770920106414327	-3.2840582959188818	0.5075680099218342	-0.7853744178308072	1.0000000099593551	0.6448989515654777	0.49999999748892143	12.011862625922268
186	-5.806856829438063	-3.3040452278546666	0.49652138274598157	-0.7330161233259984	1.000000009960553	0.6710780984237106	0.4999999938474109	12.064220919901672
187	-5.840601789264128	-3.3223280527496253	0.48563791718761495	-0.6806578288207599	1.0000000099616835	0.6972572450912786	0.49999998642253496	12.116579213881076
188	-5.872119303001845	-3.3389629337672857	0.4749769047237315	-0.6282995343150382	1.0000000099627517	0.7234363913700913	0.4999999639152241	12.16893750786048
189	-5.9013744389780385	-3.3540071800273785	0.4646007461507595	-0.5759412398087644	1.0000000099637634	0.7496155364704578	0.007343078645815538	12.221295801839885
190	-5.928333293797377	-3.3675187421189903	0.45457541622456293	-0.5235829453018488	1.0000000099647213	0.7500000075409092	-1.906252827393903e-09	12.273654095819289
191	-5.95296325347969	-3.379555665942961	0.44545445133745654	-0.4712246507941723	1.0000000099656297	0.7500000074411011	-3.07300658520318e-09	12.326012389798693
192	-5.975228103297868	-3.390186265474805	0.43724558294029514	-0.4188663562855731	1.0000000099664925	0.7500000072802037	-4.590137894143825e-09	12.378370683778098
193	-5.995095982295224	-3.399472909200087	0.42994881103362403	-0.366508061775823	1.0000000099673128	0.7500000070398719	-6.776354966889814e-09	12.430728977757502
194	-6.012539205303482	-3.4074716573074797	0.42356413561789213	-0.31414976726458743	1.0000000099680937	0.7500000066850734	-1.0143515790740214e-08	12.483087271736906
195	-6.027534008057335	-3.4142321286082096	0.4180915566935031	-0.2617914727513481	1.000000009968838	0.7500000061539762	-1.598065328909173e-08	12.53544556571631
196	-6.0400603207605865	-3.4197973871373164	0.4135310742608069	-0.20943317823523985	1.0000000099695483	0.7500000053172565	-2.7542332140063515e-08	12.587803859695715
197	-6.050101570856931	-3.4242038469982536	0.4098826883201473	-0.15707488371465572	1.0000000099702266	0.750000003875187	-5.623869856601797e-08	12.640162153675119
198	-6.057644515633142	-3.4274811941942414	0.40714639887186393	-0.10471658918606297	1.0000000099708755	0.7500000009306246	-1.724491397129543e-07	12.692520447654523
199	-6.062679105167229	-3.4296523243769585	0.4053222059163182	-0.05235829463889182	1.0000000099714963	0.7499999919014818	-0.012809448855524451	12.744878741633928
200	-6.065198376027714	-3.4307332956346186	0.404410109454192	0.0	0.0	0.7493293110125901	0.0	12.797237035613332
201	-6.065198376027714	-3.4307332956346186	0.4044101094540595	2.0771716847314752e-10	0.9402001081883156	-0.36116921310419914	0.019791252472285862	12.797237035213367
202	-5.977031402682374	-3.4290423027603025	0.39497023692554556	-1.6832884773112314e-10	0.9353506615737096	-0.3611692131121149	0.051513471391141236	12.797237034813403
203	-5.9196596015194585	-3.423616418592776	0.3854488996933104	-5.424352616335077e-10	0.9287364685670602	-0.3611692131327184	0.0706140076301366	12.797237034413438
204	-5.8700542009148835	-3.414449862246034	0.37587022691179245	-9.138962388513084e-10	0.9196453861293714	-0.36116921316096146	0.08648364928199868	12.797237034013474
205	-5.82396873072798	-3.401770951399946	0.3664480451827135	-1.281721113682176e-09	0.9073464656481673	-0.3611692131955518	0.08493873352253722	12.79723703361351
206	-5.779475599562658	-3.3860608130450234	0.3574471329229353	-1.6446268675585798e-09	0.8907713748606197	-0.36116921322952417	0.05427476600011654	12.797237033213545
207	-5.734761648531454	-3.3709352252863143	0.3492673684700715	-2.0009031878561517e-09	0.8681912427978457	-0.36116921325123214	-0.07368089008680989	12.79723703281358
208	-5.68993442781152	-3.3563155769939845	0.3423342321485208	-2.3481482764308193e-09	0.8348358204935925	-0.36116921322176243	-0.010450026318827924	12.797237032413616
209	-5.645751939486752	-3.342786960660427	0.3365558770558903	-2.682052409015221e-09	0.7768165860215165	-0.3611692132175828	0.0069729360778480595	12.797237032013651
210	-5.605328688966851	-3.333291306626536	0.33096982683450576	-2.9927509576076338e-09	0.6891735533107071	-0.3611692132203717	-0.008347858168924983	12.797237031613687
211	-5.566496629943639	-3.324053419152375	0.32530671991227844	-3.2683954801406775e-09	0.5820169833219019	-0.3611692132170329	-0.04670964822914228	12.797237031213722
212	-5.529872398764263	-3.314751296149954	0.3194409516510164	-3.501181271285972e-09	0.3967340868987979	-0.3611692131983507	-0.051176732152498614	12.797237030813758
213	-5.495640007540762	-3.3052834475238986	0.3135356765556214	-3.659860641422775e-09	0.08783549496243757	-0.3611692131778819	-0.07891413003497395	12.797237030413793
214	-5.46364067369236	-3.295608157244339	0.3073188076828259	-3.6949918074544156e-09	-0.2715731632514884	-0.3611692131463191	-0.057760485301959485	12.797237030013829
215	-5.432831360201033	-3.285682696213071	0.30041724908910566	-3.5863725795964155e-09	-0.5193092647493598	-0.36116921312321704	-0.03770677835114089	12.797237029613864
216	-5.403110430073344	-3.275464551673574	0.2930239465698972	-3.37866791972202e-09	-0.6535805448653771	-0.3611692131081357	-0.021614223853623656	12.7972370292139
217	-5.374267999155709	-3.264977315670237	0.2850798428464796	-3.117259630397298e-09	-0.7305289792193098	-0.3611692130994908	-0.01110760272967608	12.797237028813935
218	-5.346091880548606	-3.254246624412964	0.2764137737417925	-2.825074765462892e-09	-0.7928488868184456	-0.3611692130950482	-0.04118177363711494	12.79723702841397
219	-5.3183808470273215	-3.243292306856065	0.2657212462685478	-2.5079642036742773e-09	-0.838629226602477	-0.36116921307857697	-0.0329178039241838	12.797237028014006
220	-5.290943854875826	-3.232112269350349	0.25246156585686075	-2.172543170718664e-09	-0.8662003408958837	-0.36116921306541105	-0.012323258927765713	12.797237027614042
221	-5.2636139491232345	-3.2206683734561214	0.2375571961115814	-1.8260946946386422e-09	-0.8865464707748235	-0.3611692130604822	0.0036642592589178143	12.797237027214077
222	-5.23625262324629	-3.208855093457871	0.22195012069060813	-1.4715085064724575e-09	-0.9027393466885684	-0.36116921306194777	0.02023195693658632	12.797237026814113
223	-5.208739859119325	-3.1964148268151797	0.20654925595789708	-1.1104457567776203e-09	-0.9157617055705766	-0.3611692130700398	0.026962021600144277	12.797237026414148
224	-5.180966917392079	-3.1840103668654955	0.19224872697614317	-7.441745370739649e-10	-0.9261457750815776	-0.3611692130808236	0.027325217951718404	12.797237026014184
225	-5.152847783846516	-3.1716110718597355	0.1788952745433341	-3.737500671706045e-10	-0.9344605241372111	-0.3611692130917527	0.005610368828199309	12.79723702561422
226	-5.12437810945274	-3.1592039800994876	0.15753783072398128	0.0	0.0	-0.36116921309399663	0.0	12.797237025214255
