	x	y	theta	v	a	sigma	omega	t
185	7.221391704087122	4.379089719860812	-2.4831867277008026	-0.548998081961126	0.2687998990038936	0.6332146895348825	-0.2097247829406633	18.455788661964032
186	7.288849066039203	4.431271619883271	-2.5055449725508105	-0.5072411680129121	0.29500048439320614	0.6006348420479063	-0.2164816975100179	18.611134382341735
187	7.3522378954840235	4.478079107143038	-2.52482422505748	-0.4614141052530779	0.3216491783075772	0.5670053367996235	-0.216503510272576	18.766480102719438
188	7.410709933718864	4.519538216161905	-2.54112477292007	-0.41144728193999097	0.34959497878363127	0.5333724430320281	-0.20982733281615407	18.92182582309714
189	7.4634456673700305	4.555652906810393	-2.5546033220236954	-0.3571391981204199	0.37988945862733514	0.5007766648607703	-0.1963302208888352	19.077171543474844
190	7.509639015511871	4.586380908574266	-2.565447914991626	-0.29812499650606084	0.4137964658725489	0.47027760526488055	-0.17563686215563593	19.232517263852547
191	7.548475203425709	4.611611699768064	-2.573855528405338	-0.23384348642534195	0.4528199547636213	0.44299317038843405	-0.14703934997034757	19.38786298423025
192	7.579102871409465	4.631145432669367	-2.580010838023942	-0.1634998443511881	0.49875139324122986	0.4201512366434214	-0.10941827784147148	19.543208704607952
193	7.600600936773647	4.644671054377673	-2.5840633752443978	-0.0860209498787459	0.5537387812782778	0.4031535754496506	-0.06115243409058078	19.698554424985655
194	7.611940298507461	4.651741293532349	-2.5860989183242644	0.0	0.0	0.39365380652299947	0.0	19.853900145363358
