	x	y	theta	v	a	sigma	omega	t
183	-13.422672062442162	6.105969575858228	-0.32318195212394907	-1.308913917163954	1.000000008905277	0.0021130063557689375	-0.022496573257905658	12.753713613247056
184	-13.515066920694352	6.136914880844108	-0.3232554843438937	-1.2344710351993828	1.0000000089680592	0.00043829662430392824	0.010417623944623847	12.828156494492381
185	-13.602204787823839	6.166106616887247	-0.3232698694874544	-1.160028153224007	1.0000000090240309	0.0012138145664720367	0.03615780158324562	12.902599375737706
186	-13.684087544943905	6.1935391679700755	-0.32330730521088497	-1.0855852712375582	1.0000000090742431	0.0039055054958256397	-0.020397966873543404	12.977042256983031
187	-13.760714650882294	6.219214149213758	-0.32342002717465634	-1.0111423892395037	1.0000000091195416	0.002387022070212397	-0.27916896670331315	13.051485138228356
188	-13.832084436527477	6.243136540391347	-0.32348419757061403	-0.9366995072290021	1.0000000091606138	-0.01839512016546243	0.08691292346312379	13.125928019473681
189	-13.89819837427292	6.2653019467110225	-0.32302603769433813	-0.8622566252048249	1.000000009198025	-0.011925071725413097	0.09479492764492854	13.200370900719006
190	-13.959067341207623	6.285677902815513	-0.32275264728857644	-0.7878137431652322	1.0000000092322434	-0.004868264184082531	0.11834414790488366	13.274813781964331
191	-14.014686276545854	6.304279496795352	-0.32265067873381753	-0.7133708611077719	1.0000000092636614	0.003941615164479887	0.22748516717143125	13.349256663209657
192	-14.065051329253873	6.321118234838862	-0.32272543661389175	-0.6389279790289468	1.0000000092926091	0.020876266449295664	0.38491561090909515	13.423699544454982
193	-14.110159475250649	6.336203160656201	-0.3230801135742385	-0.56448509692364	1.000000009319367	0.04953049356167323	0.49533223472260474	13.498142425700307
194	-14.150007244093437	6.349544643033601	-0.32382406679660924	-0.49004221478405513	1.000000009344174	0.08640445228810965	0.4983787309476437	13.572585306945632
195	-14.18459136282361	6.361152416275731	-0.32495260799946757	-0.41559933259759324	1.0000000093672368	0.12350520097124101	0.4979106311706849	13.647028188190957
196	-14.213910639390749	6.371029933494842	-0.3263242516549701	-0.34115645034207165	1.0000000093887322	0.1605711029582653	0.4333853517446303	13.721471069436282
197	-14.237967051409331	6.379171176959544	-0.327793317365138	-0.26671356797296847	1.0000000094088155	0.1928335572316543	0.1595297975792212	13.795913950681607
198	-14.256764804335008	6.385563562394049	-0.3291779134924785	-0.19227068537877404	1.000000009427621	0.20470941500793507	-0.15074327847179358	13.870356831926932
199	-14.270309490650567	6.3901905164901045	-0.33023922425320806	-0.11782780211308878	1.000000009445267	0.1934876510301284	-0.012793119735235376	13.944799713172257
200	-14.278606965174099	6.39303482587065	-0.33085303381183523	0.0	0.0	0.19253529433692107	0.0	14.019242594417582
