	x	y	theta	v	a	sigma	omega	t
184	-9.9903312720368	-13.340176369672092	1.6202803779733808	3.7326077823353215e-10	0.5290172985857898	0.021849198109969638	-0.006126994197823388	5.549250342942834
185	-9.982739120426174	-13.326913156099451	1.6202803779731818	3.1448626233679056e-10	0.5432997517901578	0.021849198110650354	-0.006532973032666954	5.549250342831733
186	-9.982548247770833	-13.295045820956748	1.6202803779729837	2.541249514651366e-10	0.5562033922992294	0.021849198111376172	-0.006975110522448793	5.549250342720631
187	-9.982356535676194	-13.266868272987281	1.6202803779727848	1.9233003310112336e-10	0.5676337730796023	0.021849198112151115	-0.007452623816337012	5.54925034260953
188	-9.982170806276404	-13.238380808936173	1.6202803779725867	1.2926518788818126e-10	0.578305760713636	0.02184919811297911	-0.007964669487935089	5.5492503424984285
189	-9.981984573881578	-13.209656545688812	1.6202803779723878	6.501467407039807e-11	0.5851838283006924	0.02184919811386399	-1.6337411436473422e-05	5.549250342387327
190	-9.982368100531158	-13.19040952924403	1.6202803779721897	0.0	0.0	0.021849198113865806	0.0	5.549250342276226
191	-9.982368100531158	-13.19040952924403	1.6202803779719908	-4.3175375386505253e-10	-0.7841729352748654	-0.22542968183305762	-0.0057479082872357486	5.549250342166346
192	-9.996045927747646	-13.19319252171929	1.6202803779735135	-3.455889104950961e-10	-0.7514036189812348	-0.22542968183242604	-0.01584644888481022	5.549250342056466
193	-10.009729858863706	-13.19597870297503	1.6202803779750363	-2.6302476352591547e-10	-0.7441935852619698	-0.22542968183068482	-0.020881994034427618	5.5492503419465855
194	-10.023416545402695	-13.198771375751509	1.620280377976559	-1.812528559245609e-10	-0.7233602284456392	-0.2254296818283903	-0.028973051161229602	5.549250341836705
195	-10.03708353281156	-13.201573973882725	1.6202803779780819	-1.0177012006474326e-10	-0.7119144219749335	-0.22542968182520673	-0.04034368165974186	5.549250341726825
196	-10.050677654778386	-13.204390100850839	1.620280377979605	-2.3545050788829383e-11	-0.705669578417423	-0.22542968182077375	-0.05572447464937977	5.549250341616945
197	-10.06274621087183	-13.2075404647369	1.6202803779811277	5.399383433216012e-11	-0.70085466097431	-0.22542968181465073	-0.0687756029808985	5.549250341507065
198	-10.07353111638942	-13.211433390880988	1.6202803779826505	1.310036557517212e-10	-0.6966036194478733	-0.22542968180709366	-0.043738952780935314	5.549250341397185
199	-10.08330743275513	-13.215949322777806	1.6202803779841732	2.075463722238221e-10	-0.6921523565923815	-0.22542968180228762	-0.017799233241710614	5.549250341287305
200	-10.092472035207107	-13.220344061547918	1.620280377985696	2.835999834055087e-10	-0.6885965740418734	-0.22542968180033185	0.021469474634453978	5.549250341177425
201	-10.1009830521142	-13.223229604944883	1.6202803779872188	3.592628847806653e-10	-0.6871254907623746	-0.2254296818026909	0.0384012459932706	5.549250341067545
202	-10.108812818970298	-13.227868879771485	1.6202803779887416	4.3476414335572166e-10	-0.6851686697119163	-0.22542968180691045	0.049515458275293384	5.549250340957665
203	-10.116294959023904	-13.232743071182892	1.6202803779902644	5.100503862068266e-10	-0.6824180989056315	-0.2254296818123512	0.05796862846408583	5.5492503408477845
204	-10.123431257106558	-13.237964201223466	1.6202803779917871	5.850343960163152e-10	-0.6786462137226223	-0.2254296818187208	0.06416869075186687	5.549250340737904
205	-10.130229827851714	-13.243429539144085	1.62028037799331	6.596039506387386e-10	-0.6724646629636054	-0.22542968182577167	0.06892062606810159	5.549250340628024
206	-10.136412796199648	-13.251085897875086	1.620280377994833	7.334942757324354e-10	-0.6592140615835925	-0.22542968183334466	0.07226743025905566	5.549250340518144
207	-10.14203382577977	-13.261064522369107	1.6202803779963557	8.059286231686334e-10	-0.6755605380284927	-0.22542968184128542	-0.1440753956467063	5.549250340408264
208	-10.147065511397118	-13.267099801617238	1.6202803779978785	8.801591234061326e-10	-0.6907479151482839	-0.2254296818254544	-0.14681089873361397	5.549250340298384
209	-10.151647295861924	-13.271830356770906	1.6202803779994013	9.56058414472768e-10	-0.7037838812120468	-0.2254296818093228	-0.14539404180964824	5.549250340188504
210	-10.155961263563361	-13.276181917119493	1.620280378000924	1.0333900990643958e-09	-0.7132245301480372	-0.22542968179334688	-0.14011011004398097	5.549250340078624
211	-10.16002991637901	-13.28044107297883	1.6202803780024468	1.1117591233047298e-09	-0.703586036417461	-0.22542968177795156	-0.13112835151757005	5.549250339968744
212	-10.163863428491897	-13.284376284187127	1.6202803780039696	1.189069068711712e-09	-0.6194910852145177	-0.22542968176354317	-0.1192521586812885	5.5492503398588635
213	-10.14884474844391	-13.284728623671073	1.6202803780054924	1.257138650816039e-09	-0.5923066310388669	-0.22542968175043973	0.011508521191348303	5.549250339748983
214	-10.132735110381956	-13.285080706157979	-1.3736068107263506	1.3222212018516676e-09	-0.7396385600976321	-0.22542968175170428	0.08921746448349152	5.549250339639103
215	-10.116049764169212	-13.285432479130632	-1.3736068107248283	1.4034926029230686e-09	-0.7587135717106996	-0.2254296817615075	0.1050657118767948	5.549250339529223
216	-10.098620707902255	-13.285783877281744	-1.373606810723305	1.4868599685717693e-09	-0.7642960211924895	-0.22542968177305212	0.12067304650236961	5.549250339419343
217	-10.080809343669026	-13.286134838407788	-1.3736068107217827	1.5708407344542705e-09	-0.7674975307878132	-0.22542968178631168	0.1346919223013127	5.549250339309463
218	-10.062714060859538	-13.286485330146133	-1.3736068107202595	1.6551732826110015e-09	-0.769755472878555	-0.22542968180111164	0.14634106223584312	5.549250339199583
219	-10.04439789932944	-13.286835328750886	-1.3736068107187371	1.7397539337318607e-09	-0.7714881905461387	-0.2254296818171916	0.15521900590363752	5.549250339089703
220	-10.025918772709154	-13.28718481692794	-1.373606810717214	1.8245249760946622e-09	-0.7728823601773297	-0.2254296818342471	0.1611070167122147	5.549250338979823
221	-10.007335420013678	-13.287533783293124	-1.3736068107156916	1.909449210000998e-09	-0.7740430909687335	-0.22542968185194956	0.06449156750458324	5.549250338869943
222	-9.988703631656055	-13.287882222166001	-1.3736068107141683	1.9945009851635264e-09	-0.7755156540754625	-0.2254296818590359	0.03325025876236252	5.5492503387600625
223	-9.970066546343961	-13.288230133430975	-1.373606810712646	2.0797145657547014e-09	-0.7763686715387251	-0.22542968186268944	-0.01623767351976881	5.549250338650182
224	-9.951440220502828	-13.288577522415823	-1.3736068107111228	2.165021876025258e-09	-0.7743651812164639	-0.22542968186090526	0.13815055959827763	5.549250338540302
225	-9.93278747720648	-13.28892498828453	-1.3736068107074608	2.2501090425576467e-09	-0.6714039832145953	-0.22542968187608525	0.14001053045199852	5.549250338430422
226	-9.904301961241549	-13.285555791882157	-1.3736068107059376	2.3238828203334226e-09	-0.6420896909331988	-0.2254296818914696	0.009445238366049633	5.549250338320542
227	-9.89776559363044	-13.26404237283016	-1.3736068107044153	2.3944355401790207e-09	-0.6271024357674835	-0.22542968189250745	0.07528517074721854	5.549250338210662
228	-9.890638179533873	-13.243535269759642	-1.373606810702892	2.4633414586499004e-09	-0.6427346134674868	-0.2254296819007798	0.005974812190297014	5.549250338100782
229	-9.88435698470767	-13.22165770001805	-1.3736068107013688	2.533965042698897e-09	-0.6422349169652539	-0.2254296819014363	0.03965294139287888	5.549250337990902
230	-9.879898038487854	-13.195324524057636	-1.3736068106998465	2.604533720055694e-09	-0.632807871272808	-0.22542968190579338	0.050133176951312385	5.549250337881022
231	-9.876529382592365	-13.144331647576642	-1.3736068106983232	2.6740665525215883e-09	-0.6246542858289301	-0.22542968191130203	0.05954851745872507	5.5492503377711415
232	-9.872845537865999	-13.101921896365443	-1.373606810696801	2.7427034680614046e-09	-0.5868282417353163	-0.22542968191784524	0.07283102734576194	5.549250337661261
233	-9.86602692629825	-13.075356685834015	-1.3736068106952777	2.807184053362936e-09	-0.543701287030714	-0.22542968192584792	0.08779780874165999	5.549250337551381
234	-9.86005628941051	-13.045805263187171	-1.3736068106937553	2.8669258437330816e-09	-0.4953208368575041	-0.22542968193549515	0.10355108850584276	5.549250337441501
235	-9.853922105677789	-13.0167691967305	-1.3736068106922321	2.921351584460231e-09	-0.4422004321640792	-0.22542968194687335	0.12204366892577201	5.549250337331621
236	-9.847638733909916	-12.987793726349857	-1.3736068106907098	2.9699404487737493e-09	-0.38526368325787785	-0.2254296819602835	0.13421503729259218	5.549250337221741
237	-9.841607279292434	-12.957950878378576	-1.3736068106891866	3.0122730963142347e-09	-0.3257007964396961	-0.22542968197503108	0.14438365716718993	5.549250337111861
238	-9.836027725246725	-12.926169753911765	-1.3736068106876642	3.0480609667332155e-09	-0.2647530313342221	-0.22542968199089597	0.15202349211022534	5.549250337001981
239	-9.830874373714504	-12.891615873944511	-1.373606810686141	3.077151889438531e-09	-0.2035226922733843	-0.22542968200760033	0.15451528737266146	5.549250336892101
240	-9.826024403471667	-12.854404023515006	-1.3736068106846187	3.099514815170101e-09	-0.14261714491126246	-0.2254296820245785	0.07235795544143024	5.549250336782221
241	-9.82128208889292	-12.815793524667255	-1.3736068106830954	3.1151854320786834e-09	-0.07228266423623567	-0.2254296820325292	0.06388343792951098	5.5492503366723405
242	-9.816367320854805	-12.777555307384072	-1.373606810681573	3.1231276878419255e-09	0.006278917794723209	-0.22542968203954872	0.14770026528286453	5.54925033656246
243	-9.811177335490513	-12.74022761919013	-1.3736068106800499	3.122437587576856e-09	0.0845340406191556	-0.22542968205577804	0.15011857514263008	5.54925033645258
244	-9.805753679488573	-12.703270801795016	-1.3736068106785275	3.11314880505784e-09	0.16210026264411015	-0.2254296820722731	0.1516809193653049	5.5492503363427
245	-9.800160342290633	-12.66617418524142	-1.3736068106770043	3.0953370367872473e-09	0.2376100112531263	-0.22542968208893982	0.15255817692240947	5.54925033623282
246	-9.79445931703694	-12.62830210561344	-1.373606810675482	3.069228248310474e-09	0.30869454237553495	-0.22542968210570294	0.15288649074921581	5.54925033612294
247	-9.788704398981862	-12.588977924847947	-1.3736068106739587	3.035308683055301e-09	0.373390973205898	-0.2254296821225021	0.15277374429488205	5.54925033601306
248	-9.782936828270895	-12.54734278375372	-1.3736068106724355	2.994280266247204e-09	0.43078459183940426	-0.2254296821392889	0.15230612643762376	5.54925033590318
249	-9.77718342428248	-12.502346835282806	-1.3736068106709132	2.9469454317655134e-09	0.4809294059215149	-0.22542968215602432	0.15155415544268222	5.5492503357933
250	-9.771457092671536	-12.452347655394162	-1.37360681066939	2.894100679122903e-09	0.524513806912242	-0.22542968217267711	0.15057778855917014	5.5492503356834195
251	-9.765759374776422	-12.395699446865436	-1.3736068106678676	2.8364668672961357e-09	0.5622493792441171	-0.22542968218922263	0.14943358027349213	5.549250335573539
252	-9.761575337159119	-12.358063887856943	-1.3736068106663444	2.7746866662789432e-09	0.5953767432233774	-0.2254296822056424	0.1481732145999179	5.549250335463659
253	-9.757368521382155	-12.319613582256931	-1.373606810664822	2.7092664265573104e-09	0.6247986509638314	-0.2254296822219237	0.14684853381452656	5.549250335353779
254	-9.752962335136335	-12.279133778179666	-1.3736068106632988	2.64061330410663e-09	0.6510222451075272	-0.2254296822380594	0.14551734594888252	5.549250335243899
255	-9.749175961702607	-12.24299598689901	-1.3736068106617765	2.5690787300080364e-09	0.6745958015236987	-0.22542968225404886	0.12298690233853099	5.549250335134019
256	-9.745862053531921	-12.209699904774732	-1.3736068106602533	2.494953890724424e-09	0.6988103248015344	-0.2254296822675627	0.12402778964369221	5.549250335024139
257	-9.74251439781415	-12.174029914929289	-1.373606810658731	2.418168356740065e-09	0.7230572706398946	-0.22542968228119087	0.14501272180251024	5.549250334914259
258	-9.739178042143752	-12.135394678663308	-1.3736068106572077	2.3387185654598807e-09	0.7440396684486552	-0.22542968229712487	0.1450301376737694	5.549250334804379
259	-9.73612239010626	-12.097765987417183	-1.3736068106556854	2.2569632258123445e-09	0.7631432578790341	-0.2254296823130608	0.1454668523857543	5.549250334694499
260	-9.734283147721843	-12.065879362133106	-1.3736068106541621	2.173108781486957e-09	0.7849758624483006	-0.2254296823290447	0.1464613507747448	5.5492503345846185
261	-9.732241490923354	-12.034962762608293	-1.3736068106526398	2.086855367972928e-09	0.8078365391460751	-0.22542968234513788	0.14816256732728134	5.549250334474738
262	-9.729502116052045	-12.006314660063389	-1.3736068106511166	1.998090020581261e-09	0.8206449999038166	-0.225429682361418	0.1507291553064918	5.549250334364858
263	-9.724094767763345	-11.980628954289044	-1.3736068106495942	1.9079172780037415e-09	0.8524082130042092	-0.22542968237798014	0.1581111789079558	5.549250334254978
264	-9.721211531646606	-11.957711196655927	-1.373606810648071	1.8142543897811017e-09	0.868266700536339	-0.2254296823953534	0.17014748016624004	5.549250334145098
265	-9.718403665893687	-11.936616844359838	-1.3736068106465487	1.7188489690643738e-09	0.8796267833389403	-0.22542968241404923	0.1847612899836434	5.549250334035218
266	-9.714779218171167	-11.91652099839555	-1.3736068106450254	1.622195301103895e-09	0.8889410370812649	-0.22542968243435083	0.1990268264772628	5.549250333925338
267	-9.710360723153391	-11.896821820021264	-1.3736068106435022	1.5245181818415226e-09	0.896689144274332	-0.22542968245621992	0.2112214355731591	5.549250333815458
268	-9.705713779562563	-11.877146450524563	-1.3736068106419799	1.425989699647288e-09	0.9032216050523617	-0.22542968247942896	0.22083476565236254	5.549250333705578
269	-9.702862173434651	-11.859418999509812	-1.3736068106404566	1.3267434298944388e-09	0.9088192082665988	-0.2254296825036943	0.2278862068614792	5.5492503335956975
270	-9.700602366299357	-11.843033459763689	-1.3736068106389343	1.226882094843566e-09	0.9136812797780796	-0.22542968252873447	0.23258786343159832	5.549250333485817
271	-9.698509113339913	-11.827254683720826	-1.373606810637411	1.1264865148057317e-09	0.9179515584830485	-0.22542968255429124	0.23527587862273017	5.549250333375937
272	-9.6963653782066	-11.811740011410995	-1.3736068106358887	1.02562171604482e-09	0.9217267401597181	-0.2254296825801434	0.23637034120827408	5.549250333266057
273	-9.693870235417336	-11.79726909431559	-1.3736068106343655	9.243420998809829e-10	0.9250769387129253	-0.2254296826061158	0.23630542377802663	5.549250333156177
274	-9.689483299147799	-11.784609336194553	-1.3736068106328432	8.226943635100695e-10	0.9280681410788536	-0.22542968263208105	0.2354655355427646	5.549250333046297
275	-9.685089498743185	-11.772561361047728	-1.37360681063132	7.20717953475437e-10	0.9307290408956289	-0.22542968265795402	0.23415643548056422	5.549250332936417
276	-9.682610568289975	-11.762335051144179	-1.3736068106297976	6.184491634600073e-10	0.9331074697209699	-0.22542968268368316	0.23260330638268753	5.549250332826537
277	-9.680810046316282	-11.753467222590157	-1.3736068106282744	5.159190314093697e-10	0.9352517287987876	-0.22542968270924163	0.23096402099630192	5.549250332716657
278	-9.67915555326294	-11.745280501128796	-1.373606810626752	4.1315328792260624e-10	0.937210655614509	-0.22542968273462	0.22905267617305347	5.549250332606777
279	-9.677348065779109	-11.737699403056371	-1.3736068106252288	3.101722973300092e-10	0.9389953369299724	-0.22542968275978834	0.2275749336822464	5.5492503324968965
280	-9.674810750255036	-11.731074443358251	-1.3736068106237065	2.069952057471113e-10	0.9406397249129478	-0.2254296827847943	0.22516677038100233	5.549250332387016
281	-9.672070030754583	-11.724691459171094	-1.3736068106221833	1.0363742862114333e-10	0.9431847849278909	-0.22542968280953565	0.06724843843038808	5.549250332277136
282	-9.6692566683068	-11.718377105773547	-1.373606810620661	0.0	0.0	-0.2254296828169249	0.0	5.549250332167256
283	-9.6692566683068	-11.718377105773547	1.3736068106198402	-9.999086809037542e-09	-1.0000000099762005	0.7496060400054979	0.010065057818731673	5.588391439608849
284	-9.66925666838395	-11.718377106158323	1.3736068104895975	-0.039141117868425494	-1.0000000099757125	0.7499999975149868	1.575938113489041e-07	5.627532547050443
285	-9.669556813999126	-11.7198794438108	1.3730970852598146	-0.07828222572081633	-1.0000000099752042	0.750000003683383	5.269962213366544e-08	5.666673654492036
286	-9.670158636632769	-11.72288381235646	1.3720776349182071	-0.11742333356674128	-1.0000000099746744	0.7500000057461046	2.606295643475085e-08	5.705814761933629
287	-9.671065964281164	-11.727389442347993	1.3705484594648398	-0.15656444140924572	-1.0000000099741215	0.7500000067662377	1.540250578301201e-08	5.7449558693752225
288	-9.672284919566495	-11.733395091900599	1.368509558899803	-0.19570554924962716	-1.000000009973544	0.7500000073691088	1.0041637504705606e-08	5.784096976816816
289	-9.673823916628427	-11.740899031482316	1.3659609332231726	-0.23484665708855765	-1.00000000997294	0.7500000077621497	6.961455974278407e-09	5.823238084258409
290	-9.675693656743583	-11.749899022870242	1.3629025824350216	-0.2739877649264299	-1.000000009972308	0.7500000080346287	5.017368662142483e-09	5.862379191700002
291	-9.677907122598427	-11.760392292288316	1.3593345065354236	-0.3131288727634929	-1.0000000099716462	0.7500000082310141	3.7047730868153035e-09	5.901520299141596
292	-9.680479571120406	-11.772375497747376	1.3552567055244547	-0.3522699805999142	-1.0000000099709516	0.750000008376023	2.759845850287835e-09	5.940661406583189
293	-9.683428524751543	-11.785844690613564	1.3506691794021948	-0.3914110884358118	-1.0000000099702224	0.7500000084840464	2.0455393305201126e-09	5.979802514024782
294	-9.68677376102817	-11.800795271437162	1.3455719281687324	-0.43055219627127167	-1.000000009969456	0.7500000085641111	1.4787354869213932e-09	6.018943621466375
295	-9.690537300310192	-11.817221940080485	1.3399649518241672	-0.4696933041063583	-1.000000009968649	0.7500000086219906	1.0066056156982038e-09	6.058084728907969
296	-9.69474339148302	-11.835118640190768	1.3338482503686129	-0.5088344119411209	-1.0000000099677981	0.7500000086613902	5.930448387873147e-10	6.097225836349562
297	-9.699418495435456	-11.854478498072044	1.327221823802201	-0.5479755197755979	-1.0000000099669002	0.7500000086846026	2.11178521905168e-10	6.136366943791155
298	-9.704591266097056	-11.875293756019058	1.320085672125087	-0.5871166276098199	-1.0000000099659507	0.7500000086928683	-1.6504209020801712e-10	6.1755080512327485
299	-9.710292528799165	-11.897555700186173	1.3124397953374556	-0.6262577354438107	-1.000000009964945	0.7500000086864084	-0.09898161644435734	6.214649158674342
300	-9.716555255704792	-11.921254583075344	1.3042841934395342	-0.66539884327759	-1.0000000099638788	0.7461257586024173	-0.49999997563618176	6.253790266115935
301	-9.723414538033884	-11.946379540739406	1.295685936599535	-0.7045399511111736	-1.0000000099627468	0.7265552058352462	-0.499999992277965	6.292931373557528
302	-9.730905774802824	-11.972919007308565	1.2869330365419338	-0.743681058944574	-1.0000000099615425	0.7069846524166964	-0.49999999777345133	6.332072480999122
303	-9.739058088054506	-12.000862603612084	1.278051834057722	-0.7828221667778015	-1.0000000099602588	0.6874140987830459	-0.5000000004792268	6.371213588440715
304	-9.747900363015097	-12.030199543467553	1.2690676159552705	-0.8219632746108639	-1.0000000099588875	0.6678435450434875	-0.5000000020633509	6.410354695882308
305	-9.757461121236584	-12.060918675272301	1.2600047208148462	-0.8611043824437675	-1.000000009957419	0.6482729912419237	-0.500000003085913	6.449495803323901
306	-9.767768399941268	-12.093008528210065	1.2508866342125335	-0.9002454902765168	-1.0000000099558422	0.628702437400335	-0.5000000037817323	6.488636910765495
307	-9.778849637095975	-12.126457362979771	1.2417360747621247	-0.9393865981091145	-1.0000000099541448	0.6091318835315105	-0.5000000042686085	6.527778018207088
308	-9.790731561792793	-12.161253226922295	1.2325750721308848	-0.9785277059415626	-1.0000000099523125	0.5895613296436285	-0.5000000046109667	6.566919125648681
309	-9.803440089551493	-12.197384013394524	1.2234250380256266	-1.017668813773861	-1.0000000099503281	0.5699907757423458	-0.5000000048462357	6.6060602330902745
310	-9.817000222188188	-12.234837525217436	1.21430683101135	-1.056809921606009	-1.0000000099481716	0.550420221831854	-0.5000000049967549	6.645201340531868
311	-9.83143595191594	-12.273601542005304	1.2052408159113555	-1.0959510294380042	-1.0000000099458195	0.5308496679154705	-0.5000000050755823	6.684342447973461
312	-9.846770169357612	-12.313663891166003	1.1962469184416307	-1.1350921372698424	-1.000000009943244	0.5112791139960015	-0.5000000050894174	6.723483555415054
313	-9.863024575159407	-12.355012522347488	1.1873446756505992	-1.1742332451015187	-1.0000000099404112	0.4917085600759909	-0.5000000050399689	6.7626246628566475
314	-9.880219594896769	-12.397635585092011	1.178553282665653	-1.213374352933026	-1.0000000099372803	0.4721380061579159	-0.5000000049246479	6.801765770298241
315	-9.89837429696252	-12.441521509447615	1.1698916361883829	-1.2525154607643556	-1.0000000099338018	0.45256745224435485	-0.5000000047352576	6.840906877739834
316	-9.917506313121383	-12.486659089275285	1.161378375129448	-1.2916565685954962	-1.000000009929914	0.4329968983382071	-0.500000004455751	6.880047985181427
317	-9.937631761405498	-12.5330375679797	1.153031918730331	-1.330797676426434	-1.0000000099255402	0.4134263444429999	-0.5000000040628346	6.919189092623021
318	-9.958765171012775	-12.58064672638146	1.144870502481679	-1.369938784257152	-1.0000000099205824	0.39385579056317244	-0.5000000035156644	6.958330200064614
319	-9.980919408854058	-12.62947697243874	1.1369122121156736	-1.4090798920876293	-1.0000000099149158	0.3742852367047624	-0.5000000027439546	6.997471307506207
320	-10.004105607376683	-12.67951943251627	1.1291750159221217	-1.4482209999178395	-1.0000000099083761	0.35471468287655855	-0.5000000016200167	7.0366124149478
321	-10.028333093271053	-12.73076604388901	1.1216767956140923	-1.48736210774775	-1.0000000099007447	0.33514412909234775	-0.4999999998868055	7.075753522389394
322	-10.053609316643703	-12.783209648156685	1.1144353759484371	-1.5265032155773193	-1.0000000098917228	0.3155735753759776	-0.4999999969427324	7.114894629830987
323	-10.07993978021523	-12.836844085233095	1.1074685532889128	-1.565644323406494	-1.0000000098808925	0.2960030217748427	-0.4999999909902516	7.15403573727258
324	-10.107327968074348	-12.891664287560555	1.1007941232844811	-1.6047854312352046	-1.0000000098676491	0.27643246840669544	-0.49999997299701576	7.1931768447141735
325	-10.135775273490664	-12.947666374184392	1.0944299078219848	-1.6439265390633577	-1.0000000098510848	0.2568619157428245	-0.15453872681027372	7.232317952155767
326	-10.16528092525847	-13.004847744305088	1.0883937813965385	-1.6830676468908239	-1.0000000098297779	0.2508130988328566	0.49999997488443143	7.27145905959736
327	-10.19584191201243	-13.06320716990545	1.0823658306062334	-1.722208754717418	-1.0000000098013684	0.2703836515706031	0.4999999929627288	7.310600167038953
328	-10.227473017914551	-13.122734203336071	1.0756930169122743	-1.7613498625428632	-1.0000000097615955	0.28995420501595554	0.49999999894728825	7.349741274480547
329	-10.260228529723172	-13.183396904618345	1.0683467695441387	-1.8004909703667147	-1.0000000097019366	0.3095247586955516	0.5000000019096852	7.38888238192214
330	-10.294166580583	-13.245160017435044	1.0602976320599111	-1.8396320781881947	-1.0000000096025066	0.3290953124911006	0.5000000036627201	7.428023489363733
331	-10.329349233547514	-13.307984654806162	1.0515151957053264	-1.8787731860057473	-1.000000009403648	0.3486658663552667	0.5000000048100397	7.467164596805326
332	-10.365842553460999	-13.37182795258105	1.0419680280482437	-1.9179142938154805	-1.0000000088070644	0.36823642026434167	0.500000005610097	7.50630570424692
333	-10.403716664682067	-13.436642687912638	1.0316235963861582	-1.9570554016018271	0.10091994371382482	0.38780697420473326	0.5000000061913666	7.545446811688513
334	-10.443045791696829	-13.502376859711026	1.0204481853742775	-1.9531052832419247	1.000000008806683	0.4073775281678778	0.5000000066168349	7.584587919130106
335	-10.4830261943248	-13.567535634392483	1.008666741438189	-1.913964175455593	1.0000000094032597	0.42694808214767704	0.500000006929652	7.6237290265716995
336	-10.52295491536951	-13.630922589915423	0.9964949166860707	-1.874823067645875	1.000000009602118	0.4465186361397216	0.5000000071620971	7.662870134013293
337	-10.562819923677951	-13.692532610194732	0.9839473077467152	-1.835681959828338	1.0000000097015505	0.4660891901408655	0.5000000073339441	7.702011241454886
338	-10.60260648773339	-13.752361880686598	0.9710384265721038	-1.796540852006873	1.0000000097612136	0.4856597441487365	0.5000000074575139	7.741152348896479
339	-10.64229730334957	-13.810407935268382	0.9577827198735187	-1.7573997441830367	1.0000000098009925	0.505230298161445	0.5000000075403499	7.780293456338073
340	-10.681872622565164	-13.866669704035738	0.9441945890913139	-1.718258636357607	1.0000000098294095	0.5248008521773964	0.5000000075862414	7.819434563779666
341	-10.721310383754247	-13.921147561340328	0.9302884110273401	-1.6791175285310276	1.0000000098507256	0.5443714061951442	0.5000000075961866	7.858575671221259
342	-10.760586342948356	-13.973843373422048	0.9160785592816111	-1.6399764207035763	1.0000000098673079	0.5639419602132815	0.5000000075684158	7.897716778662852
343	-10.799674206343928	-14.024760545018728	0.9015794266497185	-1.6008353128754376	1.0000000098805772	0.5835125142303316	0.5000000074970855	7.936857886104446
344	-10.838545763946623	-14.07390406436412	0.8868054486551172	-1.5616942050467402	1.000000009891437	0.6030830682445892	0.500000007370992	7.975998993546039
345	-10.877171024280864	-14.121280546011706	0.8717711284111682	-1.5225530972175776	1.0000000099004902	0.6226536222539106	0.500000007169561	8.015140100987631
346	-10.915518350069611	-14.16689827094767	0.8564910630322949	-1.4834119893880195	1.0000000099081536	0.6422241762553466	0.5000000068540595	8.054281208429224
347	-10.953554594765825	-14.210767223481191	0.8409799718424769	-1.4442708815581191	1.0000000099147257	0.661794730244432	0.5000000063455097	8.093422315870816
348	-10.991245239793692	-14.252899124424168	0.8252527266633863	-1.4051297737279178	1.000000009920425	0.6813652842136104	0.5000000054581362	8.132563423312408
349	-11.028554532334384	-14.293307460095336	0.8093243845048094	-1.3659886658974483	1.000000009925415	0.7009358381480537	0.5000000036303551	8.171704530754
350	-11.065445623468516	-14.332007506705887	0.7932102230278327	-1.3268475580667365	1.0000000099298212	0.720506392010953	0.49999999805737877	8.210845638195593
351	-11.101880706465202	-14.369016349704347	0.7769257792083432	-1.2877064502358033	1.0000000099337416	0.7400769456557168	0.2535202647969413	8.249986745637186
352	-11.137821154986305	-14.40435289767817	0.7604868916981571	-1.248565342404666	1.0000000099372497	0.750000009578755	7.73288014044363e-10	8.289127853078778
353	-11.173227660953863	-14.438037890427573	0.7442271294340208	-1.2094242345733384	1.0000000099404052	0.7500000096090224	6.2357885715174e-10	8.32826896052037
354	-11.208050196055241	-14.47010495450328	0.7284770922801871	-1.1702831267418312	1.0000000099432582	0.7500000096334298	5.051917435103228e-10	8.367410067961963
355	-11.242230267352824	-14.500599685729975	0.7132367802368986	-1.131142018910154	1.0000000099458504	0.7500000096532036	4.088573190638245e-10	8.406551175403555
356	-11.275712508573461	-14.529567598939657	0.6985061933043447	-1.0920009110783135	1.0000000099482158	0.7500000096692068	3.2875953651811543e-10	8.445692282845148
357	-11.308444584763759	-14.557053967138232	0.6842853314826749	-1.0528598032463155	1.0000000099503832	0.7500000096820748	2.6070818404545477e-10	8.48483339028674
358	-11.340377095170028	-14.583103669870386	0.6705741947720102	-1.0137186954141633	1.0000000099523763	0.7500000096922792	2.015352040078302e-10	8.523974497728332
359	-11.371463474942965	-14.607761050508007	0.6573727831724494	-0.9745775875818599	1.000000009954215	0.7500000097001674	1.4771085459160533e-10	8.563115605169925
360	-11.401659896231143	-14.63106978217467	0.6446810966840744	-0.9354364797494058	1.000000009955917	0.750000009705949	1.0258367786656307e-10	8.602256712611517
361	-11.430925169192465	-14.653072742008694	0.6324991353069547	-0.896295371916801	1.0000000099574966	0.7500000097099643	5.636278833256058e-11	8.64139782005311
362	-11.459220643418735	-14.673811893459899	0.6208268990411456	-0.8571542640840439	1.0000000099589668	0.7500000097121703	1.355243576679466e-11	8.680538927494702
363	-11.486510110235894	-14.693328176310349	0.609664387886698	-0.8180131562511315	1.0000000099603383	0.7500000097127009	5.873958902009191e-10	8.719680034936294
364	-11.512759706310812	-14.711661404106778	0.5990116018436544	-0.7788720484180593	1.0000000099624031	0.7500000097356923	3.995550931914483e-10	8.758821142377887
365	-11.537937818965398	-14.730776456325739	0.5888685409115338	-0.7397309405847105	1.0000000099642627	0.7500000097513312	2.655149134443235e-10	8.797962249819479
366	-11.56201499356969	-14.74883404002276	0.5792352050905295	-0.7005898327510593	1.0000000099659465	0.7500000097617238	2.940065658719854e-10	8.837103357261071
