	x	y	theta	v	a	sigma	omega	t
185	-11.482586800792449	-14.70857037968077	0.6610391165724969	-0.9417563487210745	1.0000000097865285	0.7500000062499604	2.560148429993906e-09	11.025806774280653
186	-11.522302965760291	-14.739460471914322	0.644298752167513	-0.8883298699616005	1.000000009793464	0.75000000638674	1.6047309870541197e-09	11.079233252502219
187	-11.560248508994894	-14.767966949866466	0.6285080800266933	-0.8349033912005165	1.000000009799962	0.7500000064724751	7.435968012624457e-10	11.132659730723784
188	-11.596330508468654	-14.79419250796982	0.6136671001521073	-0.7814769124376948	1.0000000098060624	0.750000006512203	-7.551152541971011e-11	11.18608620894535
189	-11.63046415124124	-14.81823595054321	0.5997758125453956	-0.7280504336729736	1.0000000098118003	0.7500000065081687	1.1960923113139837e-08	11.239512687166915
190	-11.662572294513208	-14.840191747494853	0.5868342172078809	-0.6746239549061479	1.0000000098221398	0.7500000071471986	6.1174787529674565e-09	11.29293916538848
191	-11.692585040918232	-14.861143762869986	0.574842314123826	-0.6211974761343569	1.0000000098313953	0.750000007474034	3.0941556103221567e-09	11.346365643610046
192	-11.720439330944414	-14.880218857711519	0.5638001033026846	-0.5677709973558909	1.0000000098397286	0.7500000076393438	1.1519234059726069e-09	11.399792121831611
193	-11.746078555069952	-14.897534235311117	0.5537075847491097	-0.5143445185676565	1.0000000098472708	0.750000007700887	9.761808429994676e-10	11.453218600053177
194	-11.769452187917276	-14.913109625925427	0.5445647584658293	-0.46091803976326295	1.0000000098506467	0.7500000077530409	-7.966597465438088e-10	11.506645078274742
195	-11.790515446457233	-14.927047704860696	0.5363716244534465	-0.4074915609464484	1.0000000098538686	0.7500000077104781	-2.546015167725411e-09	11.560071556496307
196	-11.809228974095769	-14.939397040260097	0.5291281827137909	-0.35406508211112103	1.0000000098569468	0.7500000075744535	-4.681948731943219e-09	11.613498034717873
197	-11.825558552139515	-14.950195105740438	0.5228344332482457	-0.3006386032450878	1.000000009859891	0.7500000073243135	-7.803413468375846e-09	11.666924512939438
198	-11.839474840075185	-14.959484249017358	0.5174903760581019	-0.24721212431785214	1.000000009862709	0.7500000069074046	-1.3197703282484985e-08	11.720350991161004
199	-11.850953145795074	-14.96730292861348	0.513096011145007	-0.19378564520740443	1.0000000098654096	0.7500000062022978	-0.039113966232253494	11.77377746938257
200	-11.859973226764112	-14.973683524623674	0.5096513385126668	0.0	0.0	0.7479102847372312	0.0	11.827203947604135
201	-11.859973226764112	-14.973683524623674	0.509651338508528	1.1912945930817676e-09	0.9931263628592089	-0.4615314221833603	0.001860396840696957	11.827203947204204
202	-11.840036731787459	-14.961116412324653	0.501965641238158	7.94112081507636e-10	0.9931263118787683	-0.4615314221841043	0.4909572171109824	11.827203946804273
203	-11.819903904052142	-14.94929809514288	0.4936202798369828	3.969295903221331e-10	0.9931262032644645	-0.4615314223804533	0.49238240426704716	11.827203946404342
204	-11.79959171778276	-14.938066725667083	0.48434259153624964	-2.5285742712018424e-13	0.9931261969669091	-0.4615314225773723	0.49279582377092235	11.827203946004412
205	-11.779228216797172	-14.92732215605406	0.4747317442713103	-3.9743530266156413e-10	0.9931213384939279	-0.46153142277445663	0.49296842507088456	11.82720394560448
206	-11.758999278460328	-14.916994694896202	0.4659281212559928	-7.946158048477113e-10	0.9931124268757513	-0.46153142297161	0.4930540959274078	11.82720394520455
207	-11.739080705164989	-14.907026262000393	0.4590363338565977	-1.1917927430088871e-09	0.993112391807483	-0.4615314231687976	0.49310148886044797	11.82720394480462
208	-11.719568323316752	-14.897358703697307	0.45420698079455823	-1.5889696671536758e-09	0.9931150070826211	-0.46153142336600417	-0.4902893600488669	11.827203944404689
209	-11.700361337296448	-14.887928302704637	0.45066597907693345	-1.9861476372378153e-09	0.9930981058765813	-0.46153142316992224	-0.49216466935532843	11.827203944004758
210	-11.681348742058937	-14.878665945371248	0.44751243346551994	-2.3833188480175203e-09	0.9930730739984914	-0.46153142297309036	-0.4922242619708397	11.827203943604827
211	-11.662519248031515	-14.869500845003493	0.4444876116647138	-2.780480047786484e-09	0.993094363570977	-0.46153142277623466	-0.49311679443845213	11.827203943204896
212	-11.643904048920724	-14.860422778729436	0.44154217193781986	-3.177649761927963e-09	0.9931102653554338	-0.46153142257902197	-0.4927342714713886	11.827203942804966
213	-11.625517883098444	-14.85145194670947	0.4387791666582741	-3.5748258356997203e-09	0.9931255347780986	-0.4615314223819622	-0.49312969221879194	11.827203942405035
214	-11.607357522172528	-14.842625416175254	0.4360262565783324	-3.972008016201618e-09	0.9924975161214633	-0.46153142218474436	-0.4931311658919043	11.827203942005104
215	-11.589308993840763	-14.833988656795572	0.43314333311085573	-4.368939032615697e-09	-0.9930714860105978	-0.46153142198752595	0.4742083191487862	11.827203941605173
216	-11.571209400973043	-14.82557456293046	0.430251039329511	-3.971779532845102e-09	-0.9931041932425854	-0.4615314221771766	0.492778506062129	11.827203941205243
217	-11.55305345991487	-14.817398932704934	0.4273213036431673	-3.5746069524576522e-09	-0.9931176769969292	-0.46153142237425393	0.49264903504539737	11.827203940805312
218	-11.534893112684538	-14.809454659864542	0.42416969639227003	-3.177428979515295e-09	-0.9931136874696549	-0.4615314225712795	-0.49310813743713333	11.827203940405381
219	-11.51681043182873	-14.801716836224442	0.4202764509575485	-2.7802526021223608e-09	-0.9931232523296819	-0.4615314223740703	-0.49303109228049546	11.82720394000545
220	-11.49885339878975	-14.79415224219979	0.41511970026198475	-2.383072399457752e-09	-0.9931184536864409	-0.4615314221768919	-0.4928674328504482	11.82720393960552
221	-11.481011772958215	-14.786727731369291	0.40870724554947074	-1.98589411592912e-09	-0.9931133107288874	-0.461531421979779	-0.49306314297720505	11.827203939205589
222	-11.463274270756209	-14.779415110009936	0.40174742344730763	-1.5887178892364192e-09	-0.9931164167249377	-0.46153142178258777	-0.4162166139135109	11.827203938805658
223	-11.445626985520795	-14.772200088445953	0.3952275850431586	-1.1915404203657166e-09	-0.993121641135977	-0.46153142161612987	0.4922991346257866	11.827203938405727
224	-11.428052539133047	-14.765095949116825	0.38959259135516483	-7.943608620952694e-10	-0.993123510023412	-0.46153142181301554	0.33606555391829834	11.827203938005797
225	-11.410529936995836	-14.758109633792293	0.38462459197613713	-3.971805564008502e-10	-0.9931241368976242	-0.4615314219474186	0.0013644861701040385	11.827203937605866
226	-11.3930348258706	-14.751243781094496	0.37949474367856634	0.0	0.0	-0.46153142194796426	0.0	11.827203937205935
