	x	y	theta	v	a	sigma	omega	t
186	-10.647995148108892	-14.144491141700751	0.9509313121213745	-0.7020387914431	1.000000009782448	0.29557768440431215	0.4999991931517997	10.200735995637356
187	-10.667082744306269	-14.17123551043135	0.9473581193532712	-0.6552362057545268	1.000000009788338	0.3189789392487385	0.4999991711471114	10.247538580851366
188	-10.68498691211587	-14.196133105298133	0.9437410136713995	-0.60843362006364	1.0000000097939175	0.34238019306328843	0.4999991306746422	10.294341166065376
189	-10.701695726440436	-14.219192013977986	0.9401162171900385	-0.5616310343701257	1.0000000097992106	0.36578144498362203	0.4999990680359383	10.341143751279386
190	-10.717196300197752	-14.24042111363363	0.9365205295907482	-0.5148284486735795	1.0000000098042385	0.38918269397230215	0.49999897694005	10.387946336493396
191	-10.731475039595358	-14.259829905362892	0.9329914297839139	-0.46802586297347126	1.0000000098090212	0.4125839386974589	0.4999988470053663	10.434748921707406
192	-10.744517899520861	-14.277428341632671	0.9295671843955259	-0.4212232772690899	1.000000009813576	0.4359851773413363	0.49999866086352585	10.481551506921416
193	-10.756310639772598	-14.293226645761937	0.9262869641613951	-0.3744206915594547	1.0000000098179185	0.45938640727329405	0.4999983882817071	10.528354092135427
194	-10.766839083019557	-14.30723512260472	0.923190969450835	-0.32761810584316264	1.0000000098220638	0.48278762444771767	0.4999979732948744	10.575156677349437
195	-10.776089375568802	-14.319463959666889	0.9203205663075348	-0.2808155201181114	1.0000000098260247	0.5061888221996844	0.4999973029720492	10.621959262563447
196	-10.784048252237682	-14.329923017971444	0.9177184345918759	-0.2340129343809475	1.0000000098298134	0.5295899885788096	0.4999961201880799	10.668761847777457
197	-10.79070330688227	-14.338621612068497	0.91542873004239	-0.18721034862583744	1.0000000098334407	0.5529910996005871	0.4999937264454119	10.715564432991467
198	-10.796043270428815	-14.345568278670658	0.9134972623520544	-0.14040776284123566	1.000000009836917	0.5763920985890192	0.4999876019067973	10.762367018205477
199	-10.800058298598787	-14.350770533485976	0.9119716916875126	-0.09360517699884173	1.0000000098402515	0.5997928109332106	0.4999605844331603	10.809169603419488
200	-10.80274027191879	-14.354234615923318	0.9109017464806818	-0.046802590990899354	1.0000000098434525	0.6231922587897897	-0.02879152209522623	10.855972188633498
201	-10.804083111073423	-14.355965221463684	0.910339465898996	0.0	0.0	0.6218447411234868	0.0	10.902774773847508
202	-10.804083111073423	-14.355965221463684	0.9103394658989343	6.085116212837167e-10	0.9941201504963181	0.5720711093706637	0.010035809256585163	10.902774773643445
203	-10.794841846428064	-14.325116922707304	0.9114498127361669	4.0564824581782797e-10	0.9941200485861382	0.5720711093686158	-0.0617105266010832	10.902774773439383
204	-10.785595638401684	-14.297784132888347	0.9125407717796451	2.027848911483893e-10	0.994119932985543	0.5720711093812086	-0.0699101984084584	10.90277477323532
205	-10.776169331005251	-14.27192978457683	0.9136140259219233	-7.84399311209329e-14	0.9941197223343934	0.5720711093954748	-0.14815531476078775	10.902774773031258
206	-10.766358116223971	-14.246878653705625	0.914674354004759	-2.0294172802460856e-10	0.9941199779766302	0.5720711094257078	-0.247414022714458	10.902774772827195
207	-10.755881536449792	-14.222290058788644	0.9157266906823612	-4.0580506828552185e-10	0.9941203651355899	0.5720711094761959	-0.4940209879399615	10.902774772623133
208	-10.744277457944937	-14.197989867602102	0.9167761731851926	-6.08668487551755e-10	0.9941198289974807	0.5720711095770074	-0.4940537927568789	10.90277477241907
209	-10.730573219924903	-14.173906391529075	0.9178281741592077	-8.115317974126292e-10	0.9941193694909766	0.5720711096778255	-0.49405976442558297	10.902774772215007
210	-10.716753370451809	-14.149653019786161	0.9188883331929976	-1.0143950135060032e-09	0.9941201558306877	0.5720711097786448	-0.4938211637623525	10.902774772010945
211	-10.702203943425255	-14.125264691499892	0.9199625939024118	-1.2172583900632302e-09	0.9941141308331054	0.5720711098794156	-0.49298410912523183	10.902774771806882
212	-10.68613291013404	-14.100802962520122	0.9210572358873851	-1.420120537141994e-09	0.9940898900874463	0.5720711099800154	-0.49291558602502217	10.90277477160282
213	-10.666966090862687	-14.076366204126204	0.9221788953994564	-1.6229777375807748e-09	0.9940557347949268	0.5720711100806012	-0.4930894871298051	10.902774771398757
214	-10.6391029050722	-14.052100840441328	0.9233345442531253	-1.8258279681867377e-09	0.9940395881276833	0.5720711101812226	-0.4932926931119774	10.902774771194695
215	-10.615326017619644	-14.027712834162802	0.924531336528814	-2.028674903855534e-09	0.9940593483043647	0.5720711102818854	-0.4933946962026863	10.902774770990632
216	-10.59308858616353	-14.003005155359293	0.9257763467272222	-2.231525871848444e-09	0.9940977467872206	0.5720711103825691	-0.4932683709122483	10.90277477078657
217	-10.571316955666857	-13.978053617675915	0.9270760530445749	-2.4343846755557345e-09	0.9941141314815083	0.572071110483227	-0.49309855914917655	10.902774770582507
218	-10.54936662549752	-13.953009054474329	0.9284354079983334	-2.6372468227760178e-09	0.9940907900337482	0.5720711105838502	-0.49407604079982936	10.902774770378445
219	-10.526690297366544	-13.928014243969068	0.929856278567673	-2.840104206870502e-09	0.9940649371857191	0.5720711106846729	-0.3607797962645734	10.902774770174382
220	-10.505072394060912	-13.90284426173904	0.9313350103195274	-3.0429563153552036e-09	0.9940859511938177	0.5720711107582948	0.29600273137820476	10.90277476997032
221	-10.484040087573819	-13.877600491303873	0.9328589890438129	-3.2458127120252246e-09	0.9941113769519873	0.5720711106978915	0.18758030365388104	10.902774769766257
222	-10.463598318897601	-13.852360033462809	0.9344054682424225	-3.4486742971559533e-09	0.9940460478103482	0.5720711106596132	0.12908576431260144	10.902774769562194
223	-10.4435889189542	-13.827179163733204	0.9359720865171736	-3.6515225510231147e-09	0.9940162493029348	0.5720711106332717	0.12102286177141056	10.902774769358132
224	-10.423903826188974	-13.802097048956943	0.9375649593628637	-3.854364724117419e-09	0.9941058723176277	0.5720711106085754	0.2016543299595035	10.90277476915407
225	-10.40449534983475	-13.777137084422105	0.9391902260278224	-4.057225185962537e-09	0.9940258450274394	0.5720711105674252	0.23851468852224367	10.902774768950007
226	-10.38530822182017	-13.752308145115613	0.9408531493776526	-4.260069317194802e-09	0.9939590023636428	0.5720711105187531	0.23141048810551187	10.902774768745944
227	-10.366297638616608	-13.727604818477063	0.9425562774600128	-4.462899808309743e-09	0.9939651302701724	0.5720711104715308	0.21450017767628962	10.902774768541882
228	-10.347421326626845	-13.703006391241072	0.9442978434134198	-4.665731549906702e-09	-0.994118203299677	0.5720711104277593	0.21444722201724153	10.902774768337819
229	-10.328632459245481	-13.678474045254415	0.9460714964342111	-4.462868883412359e-09	-0.9941084818210968	0.5720711103839985	0.22545171343294562	10.902774768133757
230	-10.309890673760027	-13.653970065741701	0.9478702546210309	-4.260008200715564e-09	-0.9941071652322048	0.5720711103379921	-0.048816830504848245	10.902774767929694
231	-10.291170356551659	-13.629471725131996	0.9496912278368175	-4.05714778668864e-09	-0.9940467458870286	0.5720711103479538	-0.051338124843115236	10.902774767725631
232	-10.272456335150386	-13.604967244464222	0.9515369581117818	-3.854299702022025e-09	-0.9940425828938166	0.57207111035843	0.4927673451335127	10.902774767521569
233	-10.253741127538165	-13.580453084393445	0.953394402961329	-3.651452466871243e-09	-0.9941111148325785	0.5720711102578743	0.4929672573006901	10.902774767317506
234	-10.235022042559441	-13.555932623058345	0.9551966747957159	-3.448591246884535e-09	-0.9940948090431788	0.5720711101572779	0.4931117700377556	10.902774767113444
235	-10.21629694133769	-13.531416277496119	0.9569061299254524	-3.2457333543099753e-09	-0.9940675297232962	0.572071110056652	0.4931992712325594	10.902774766909381
236	-10.1975645223678	-13.50691930452467	0.958511724496809	-3.042881028439924e-09	-0.9940864855474201	0.5720711099560082	0.493239644362301	10.902774766705319
237	-10.178824556245269	-13.482459734145793	0.9600171064250423	-2.8400248343884546e-09	-0.9941110511479829	0.5720711098553561	0.4932486807197096	10.902774766501256
238	-10.160077723674428	-13.458056532297553	0.9614327239365923	-2.6371636274072457e-09	-0.9940996218255014	0.5720711097547023	0.4932415192071711	10.902774766297194
239	-10.1413252118315	-13.4337279158548	0.9627714958905705	-2.4343047527311192e-09	-0.9940634187976585	0.57207110965405	0.49323103672122	10.902774766093131
240	-10.12256820882272	-13.409489815121514	0.964046707104741	-2.2314532657586526e-09	-0.9940414510028112	0.5720711095533998	0.49323240601150786	10.902774765889069
241	-10.103807406601293	-13.385354525015957	0.9652711146155968	-2.0286062616043044e-09	-0.9940538555261288	0.5720711094527493	0.4932781178378905	10.902774765685006
242	-10.08504258848679	-13.361329616571771	0.9664566703672671	-1.8257567261469232e-09	-0.9940860655847618	0.5720711093520894	0.4934667311721949	10.902774765480943
243	-10.066272350447228	-13.337417196047422	0.9676145474461355	-1.6229006178079314e-09	-0.9941109295268614	0.572071109251391	0.4940550558185969	10.902774765276881
244	-10.0474939828014	-13.313613587887463	0.9687553157201287	-1.4200394356584507e-09	-0.9941183889156575	0.5720711091505727	0.49404724078383166	10.902774765072818
245	-10.028703507271944	-13.2899094642468	0.9698891978314031	-1.2171767313251887e-09	-0.9941182211206065	0.5720711090497559	0.4933758018045203	10.902774764868756
246	-10.009895818532982	-13.266290345648274	0.9710263848023754	-1.0143140612347284e-09	-0.9941186439055185	0.5720711089490761	0.2754375074534684	10.902774764664693
247	-9.991064828535004	-13.2427372701973	0.9721773888658669	-8.114513048714592e-10	-0.9941191591112667	0.5720711088928695	-0.20183877899208688	10.90277476446063
248	-9.972203474596665	-13.219227287493503	0.973353261933755	-6.085884433756555e-10	-0.9941189041627929	0.5720711089340573	0.16937365761251247	10.902774764256568
249	-9.953303386804699	-13.195733304601845	0.974565829099083	-4.0572563390731354e-10	-0.9941187993165332	0.5720711088994944	-0.3878410275409964	10.902774764052506
250	-9.934353964073871	-13.172222618912459	0.975828368506959	-2.0286284583606592e-10	-0.9941190823987335	0.5720711089786384	-0.0013106672969544777	10.902774763848443
251	-9.915340514534602	-13.148653154637712	0.9771587875687543	0.0	0.0	0.5720711089789059	0.0	10.90277476364438
252	-9.915340514534602	-13.148653154637712	0.9771587875726434	-9.999131491535285e-09	-1.000000009986343	0.7496044298005955	0.0059426063945074185	10.969341447152413
253	-9.915340514908811	-13.14865315519018	0.977158787351041	-0.20402786121827096	-1.0000000099856752	0.7500000093996507	1.9757800234430513e-09	11.035908130660445
254	-9.9229377097677	-13.15991098062319	0.9726400593177795	-0.27059454541004513	-1.0000000099849389	0.7500000095311719	1.1317718803347054e-09	11.102474814168477
255	-9.93308095133669	-13.17479613233574	0.9666470388009235	-0.33716122959201483	-1.0000000099841235	0.7500000096065101	6.930241545049743e-10	11.16904149767651
256	-9.945830370758456	-13.193266979430286	0.9591797258007565	-0.4037279137706703	-1.0000000099832154	0.7500000096526425	4.2614008216839756e-10	11.235608181184542
257	-9.961261675557394	-13.21526996164319	0.9502381203174323	-0.4702945979476287	-1.0000000099821975	0.7500000096810092	2.398121995966842e-10	11.302174864692574
258	-9.97946575404807	-13.240739043596987	0.939822222351089	-0.5368612821235316	-1.000000009981049	0.7500000096969727	-0.050324895769688044	11.368741548200607
259	-10.000548183254901	-13.269595060514359	0.92793203190188	-0.6034279662986946	-1.0000000099797437	0.746650048287688	-0.5000000055096275	11.435308231708639
260	-10.024628633709119	-13.301744960560539	0.9146570359017245	-0.6699946504732921	-1.0000000099782507	0.713366706166909	-0.5000000076752262	11.501874915216671
261	-10.051837001256722	-13.337083385044952	0.9008726650368484	-0.7365613346474278	-1.000000009976526	0.6800833639019682	-0.5000000083808999	11.568441598724704
262	-10.082281286842353	-13.375516834493869	0.8867098836190406	-0.8031280188211627	-1.0000000099745094	0.6468000215900483	-0.5000000087194867	11.635008282232736
263	-10.116067141603992	-13.416949374124332	0.8722911581235602	-0.8696947029945307	-1.000000009972119	0.6135166792555858	-0.5000000089086883	11.701574965740768
264	-10.15329640684017	-13.461283848319342	0.8577318425472361	-0.9362613871675449	-1.000000009969238	0.5802333369085254	-0.5000000090199944	11.7681416492488
265	-10.194065823304188	-13.508423138221206	0.8431413477649197	-1.002828071340201	-1.000000009965697	0.5469499945540531	-0.5000000090827224	11.834708332756833
266	-10.238465891817585	-13.558271465931316	0.828624138422299	-1.0693947555124763	-1.0000000099612372	0.5136666521954034	-0.5000000091094242	11.901275016264865
267	-10.286579868781079	-13.610735745947242	0.8142805914630643	-1.135961439684326	-1.0000000099554454	0.48038330983497557	-0.5000000091038791	11.967841699772897
268	-10.338482881003353	-13.665726982390476	0.8002077432735185	-1.2025281238556738	-1.000000009947616	0.4470999674749169	-0.5000000090627711	12.03440838328093
269	-10.394241144503612	-13.723161709083703	0.7864999470203524	-1.2690948080263937	-1.0000000099364403	0.413816625117596	-0.5000000089730972	12.100975066788962
270	-10.453911271677624	-13.782963468477854	0.7732494576184957	-1.3356614921962708	-1.0000000099191817	0.38053328276624665	-0.500000008801372	12.167541750296994
271	-10.517539650526954	-13.845064324691187	0.7605469585800446	-1.4022281763649058	-1.0000000098990447	0.34724994042633195	-0.5000000085546026	12.234108433805027
272	-10.585161878594663	-13.909406405411083	0.7484820425330362	-1.4687948605321346	-1.0000000098654795	0.3139665981028474	-0.5000000081756096	12.300675117313059
273	-10.656802232877954	-13.975943467041432	0.73714365529295	-1.5353615446970652	-1.0000000097983435	0.2806832558045947	-0.5000000075306595	12.367241800821091
274	-10.732473155295777	-14.044642477178341	0.726620511895189	-1.6019282288574639	-1.000000009596922	0.2473999135492778	-0.5000000062157716	12.433808484329123
275	-10.812174731355919	-14.115485208189062	0.7170014918640285	-1.6684949130043925	-0.6647128232630616	0.21411657138149207	-0.5000000021896994	12.500375167837156
276	-10.895894137420669	-14.18846983527437	0.7083760201323522	-1.7127426411342834	1.0000000095973414	0.18083322948171204	-0.47708863156577175	12.566941851345188
277	-10.982476760862939	-14.262645934135543	0.7009314504702036	-1.6461759569873269	1.0000000097987614	0.14907502153899668	0.500000001023461	12.63350853485322
278	-11.066222739361974	-14.3333176494933	0.6950536617327971	-1.5796092728269002	1.0000000098658244	0.1823583633611437	0.5000000052165758	12.700075218361253
279	-11.146979473790049	-14.400658096193261	0.6881285617365208	-1.5130425886619463	1.0000000098993433	0.2156417054624149	0.5000000065883241	12.766641901869285
280	-11.224777848594007	-14.464623509933975	0.6802492448157186	-1.4464759044946969	1.0000000099194524	0.2489250476550009	0.5000000072506793	12.833208585377317
281	-11.299632980859993	-14.525186828201806	0.6715078477413072	-1.3799092203260428	1.0000000099328585	0.2822083898916795	0.5000000076251303	12.89977526888535
282	-11.371545597015606	-14.582336603021469	0.6619959364199456	-1.313342536156428	1.000000009942435	0.31549173215328546	0.5000000078506035	12.966341952393382
283	-11.440503431850663	-14.636075998499743	0.651804899708901	-1.246775851986104	1.0000000099496187	0.34877507442990147	0.5000000079857747	13.032908635901414
284	-11.506482636820968	-14.686421845591026	0.6410263561371218	-1.1802091678152273	1.000000009955207	0.38205841671551616	0.5000000080584627	13.099475319409446
285	-11.569449186177883	-14.733403729071759	0.6297525798929638	-1.1136424836438994	1.0000000099596793	0.41534175900596987	0.5000000080818856	13.166042002917479
286	-11.629360270740541	-14.777063084019158	0.6180769532148807	-1.047075799472189	1.0000000099633395	0.448625101297983	0.5000000080612867	13.232608686425511
287	-11.686165670199424	-14.817452281138186	0.6060944533495385	-0.9805091153001445	1.000000009966391	0.4819084435886248	0.5000000079961086	13.299175369933543
288	-11.739809095801153	-14.854633682055098	0.5939021835816751	-0.9139424311277983	1.0000000099689745	0.5151917858749274	0.5000000078803417	13.365742053441576
289	-11.790229496198728	-14.888678647176754	0.5815999595711825	-0.8473757469551724	1.00000000997119	0.5484751281535233	0.5000000077003928	13.432308736949608
290	-11.83736232024042	-14.919666479874778	0.5692909644621973	-0.78080906278228	1.0000000099731114	0.5817584704201395	0.5000000074316127	13.49887542045764
291	-11.881140731596963	-14.947683291555773	0.5570824891005292	-0.7142423786091269	1.0000000099747939	0.6150418126688627	0.5000000070279478	13.565442103965673
292	-11.921496771480609	-14.972820772573414	0.5450867774048314	-0.6476756944357117	1.0000000099762796	0.6483251548907141	0.500000006397876	13.632008787473705
293	-11.958362467394839	-14.995174853861196	0.5334220017502501	-0.5811090102620263	1.0000000099776014	0.6816084970706222	0.5000000053355059	13.698575470981737
294	-11.991670887997309	-15.014844243531849	0.522213399508204	-0.5145423260880542	1.0000000099794808	0.7148918391798103	0.5000000015611641	13.76514215448977
295	-12.021357146923814	-15.034262435795124	0.5115946101533366	-0.4479756419135491	1.0000000099810706	0.7481751810377505	0.02741353971643114	13.831708837997802
296	-12.047359362024343	-15.051458245732382	0.5017092633193607	-0.3814089577383749	1.0000000099824304	0.750000009459895	-4.423029793647519e-10	13.898275521505834
297	-12.06961958120016	-15.066304100729004	0.4932619692130336	-0.3148422735622751	1.0000000099836068	0.7500000094304523	-1.28318020601479e-09	13.964842205013866
298	-12.088079246160772	-15.078979261202187	0.4862889675889466	-0.24827558938471733	1.0000000099846342	0.7500000093450353	-2.735316660840865e-09	14.031408888521899
299	-12.102690221567354	-15.089552292865825	0.48079025844758044	-0.18170890520434818	1.0000000099855395	0.7500000091629543	-6.501639612984686e-09	14.097975572029931
300	-12.11341468115759	-15.09812157191472	0.4767658417892783	-0.11514222101571994	1.000000009986343	0.7500000087301617	-0.020331135275093056	14.164542255537963
301	-12.120224585489057	-15.104783556409958	0.47421571761443443	0.0	0.0	0.7486466324862938	0.0	14.231108939045995
302	-12.120224585489057	-15.104783556409958	0.47421571761417636	9.096373014056384e-10	0.9815384764124412	-0.07670137187198389	-0.032002948820241725	14.231108938629403
303	-12.09630001160201	-15.075837559480679	0.47166279543986284	5.00735283724237e-10	0.9814054279516272	-0.07670137185865171	-0.03506596039120385	14.23110893821281
304	-12.07387312305314	-15.053644091240828	0.46915348015723657	9.188869301450489e-11	0.9812426388294023	-0.07670137184404349	-0.024993821821040853	14.231108937796217
305	-12.051287710528555	-15.034005292459304	0.4666995420654028	-3.168900809943164e-10	0.9810922710456452	-0.07670137183363125	-0.0009008022847593533	14.231108937379624
306	-12.027545691768305	-15.015558466133118	0.4642938639340563	-7.256062129401043e-10	0.9809048449228052	-0.07670137183325598	0.019549391983891266	14.23110893696303
307	-12.001896037937048	-14.997774302224805	0.46191897829144035	-1.134244264604749e-09	0.9806787657837533	-0.0767013718414001	0.010406605679838423	14.231108936546438
308	-11.973640427713557	-14.980506807016509	0.45955110425662626	-1.5427881334397023e-09	0.9804309082649535	-0.07670137184573542	0.006258428603255512	14.231108936129845
309	-11.942053060280706	-14.963672154987023	0.45716249509078216	-1.9512287467410003e-09	0.9797092448315127	-0.07670137184834264	0.005683924382515963	14.231108935713252
310	-11.906721912464773	-14.947228375226038	0.45472260935940795	-2.3593687205849685e-09	0.9790185308670165	-0.07670137185071052	0.002954287309214866	14.231108935296659
311	-11.870072282723816	-14.931365468852603	0.45219839170238274	-2.76722094828657e-09	0.973202657512314	-0.07670137185194126	-0.0015979772950714076	14.231108934880066
312	-11.830326600833942	-14.915886391186907	0.44955418082858106	-3.1726503275792582e-09	0.9646432265612233	-0.07670137185127555	-0.007160312468319673	14.231108934463473
313	-11.790656865775711	-14.90102500055141	0.44675179238158635	-3.5745139133189792e-09	0.9381501258068309	-0.07670137184829262	-0.013082016111929204	14.23110893404688
314	-11.748505314165524	-14.886619961655411	0.4437526459199877	-3.965340675599813e-09	0.8103985677042008	-0.07670137184284276	0.006637423501710504	14.231108933630287
315	-11.713790918281104	-14.8732108616612	0.4405171657409302	-4.3029471142486305e-09	-0.5867818971186874	-0.07670137184560785	0.009672090991497632	14.231108933213694
316	-11.680304179960745	-14.860123685289462	0.43705335184389144	-4.058498839418787e-09	-0.93616488445765	-0.07670137184963717	0.012096910404256929	14.2311089327971
317	-11.648750947495564	-14.847621594373454	0.4333502195406304	-3.668500279798298e-09	-0.9633325207720553	-0.07670137185467665	0.013909261695756188	14.231108932380508
318	-11.61710245803676	-14.835525576131419	0.429387700205782	-3.2671838903550462e-09	-0.9730692343621664	-0.07670137186047114	0.014832837957341574	14.231108931963915
319	-11.587360084768935	-14.82406213249046	0.4251451155184183	-2.8618112604003814e-09	-0.9787466475055872	-0.0767013718666504	0.012294502552788866	14.231108931547322
320	-11.558322672987982	-14.81297786025478	0.42058833236663934	-2.454073463503234e-09	-0.9804209555050866	-0.07670137187177219	-0.005778733284638063	14.231108931130729
321	-11.5298615475917	-14.802205914420288	0.4156259763093882	-2.0456381626982525e-09	-0.9813020731551637	-0.0767013718693648	-0.00478778566556334	14.231108930714136
322	-11.501942560462128	-14.791686833398982	0.4101742295291535	-1.6368357950257105e-09	-0.9816412752289317	-0.07670137186737025	0.004955052297876854	14.231108930297543
323	-11.474483055508632	-14.781365806214609	0.40423227745646345	-1.2278921183738032e-09	-0.982099245372847	-0.07670137186943449	-0.0016267128850609484	14.23110892988095
324	-11.447336102916134	-14.771198401645144	0.39776303564333765	-8.187576548680395e-10	-0.9824868954653329	-0.0767013718687568	0.006955256616950083	14.231108929464357
325	-11.4202841308262	-14.761156277103689	0.3903561996785033	-4.094616993013864e-10	-0.9828847513859716	-0.07670137187165431	0.0005358137962837928	14.231108929047764
326	-11.3930348258706	-14.7512437810945	0.37949474367888686	0.0	0.0	-0.07670137187187752	0.0	14.231108928631171
