	x	y	theta	v	a	sigma	omega	t
187	-8.30250582415314	-10.81171445294552	0.5367208072806919	1.1600225673615312	-1.0000000099455146	-0.06169631914923493	-0.5000000098751042	10.665579580193453
188	-8.23826468581785	-10.772809821853219	0.5350715983620022	1.0955824252967683	-1.0000000099510675	-0.09391639049735233	-0.5000000098629821	10.730019721615939
189	-8.177532739705939	-10.736133189029088	0.5326965940315052	1.0311422832314137	-1.0000000099556372	-0.12613646184463984	-0.5000000098478484	10.794459863038425
190	-8.120292627529873	-10.70171487061841	0.5296872658564918	0.9667021411654917	-1.0000000099594657	-0.15835653319090293	-0.500000009828681	10.85890000446091
191	-8.066534713212306	-10.669572541135393	0.5261344004961115	0.9022619990989987	-1.0000000099627218	-0.19057660453588174	-0.5000000098039248	10.923340145883396
192	-8.016256233537153	-10.639712454800952	0.5221284691633836	0.8378218570318998	-1.000000009965526	-0.22279667587921662	-0.500000009771107	10.987780287305881
193	-7.969460437250424	-10.612130667361862	0.5177600013103849	0.7733817149641204	-1.0000000099679676	-0.25501674722038903	-0.5000000097260682	11.052220428728367
194	-7.926155722470939	-10.586814253988816	0.5131199674215494	0.7089415728955281	-1.0000000099701134	-0.2872368185586127	-0.5000000096612615	11.116660570150852
195	-7.886354780292917	-10.563742537847386	0.5083001761272599	0.6445014308258915	-1.0000000099720152	-0.3194568898926154	-0.5000000095615019	11.181100711573338
196	-7.850073750624069	-10.542888335844934	0.5033936913186522	0.5800612887547872	-1.000000009973713	-0.3516769612201468	-0.5000000093911884	11.245540852995823
197	-7.817331394525064	-10.52421922761733	0.49849527557685824	0.5156211466813494	-1.0000000099752384	-0.3838970325366626	-0.5000000090431734	11.309980994418309
198	-7.78814828552402	-10.507698853028332	0.4937018670552131	0.45118100460338934	-1.0000000099766169	-0.4161171038307145	-0.5000000079806516	11.374421135840795
199	-7.762546020497377	-10.49328824333757	0.4891130980035143	0.3867408625121149	-1.0000000099778692	-0.4483371750562626	-0.02073053786193317	11.43886127726328
200	-7.7405464486574385	-10.480947192174728	0.4270607473055429	0.0	0.0	-0.4496730538478497	0.0	11.503301418685766
201	-7.7405464486574385	-10.480947192174728	0.42706074729819216	-9.988054835090807e-09	-1.0000000098763064	-0.7487598896311651	-0.012320990360526085	11.603951459808444
202	-7.740546449578836	-10.480947192599466	0.4270607476354725	-0.10065005245218009	-1.000000009870858	-0.7499999978176242	-5.893046704127697e-08	11.704601500931123
203	-7.749767038136353	-10.485143190417903	0.4304312742360278	-0.20130009472294705	-1.0000000098649167	-0.7500000037489781	-1.906557153689321e-08	11.805251542053801
204	-7.768179824172871	-10.49359729431074	0.4371723271726735	-0.301950136936299	-1.000000009858412	-0.7500000056679287	-9.002934941803414e-09	11.90590158317648
205	-7.795712891529571	-10.506464342738235	0.4472839064422634	-0.4026001791217445	-1.0000000098512603	-0.7500000065740745	-4.871015158395192e-09	12.006551624299158
206	-7.832248299026475	-10.523990727508195	0.46076601204238	-0.5032502212904292	-1.0000000098433586	-0.7500000070643424	-2.698992597391384e-09	12.107201665421837
207	-7.877618050872575	-10.546512416430675	0.47761864397061965	-0.6039002634477192	-1.0000000098345816	-0.7500000073359961	-1.2769993702675558e-09	12.207851706544515
208	-7.9315985836497	-10.574452081526198	0.49784180222433067	-0.7045503055965757	-1.0000000098247745	-0.7500000074645262	-1.697147469779219e-10	12.308501747667194
209	-7.993903839353333	-10.608315204918929	0.5214354868001054	-0.8052003477387731	-1.0000000098137427	-0.750000007481608	8.898771402422947e-10	12.409151788789872
210	-8.064177020130208	-10.648685002378647	0.548399697693413	-0.9058503898754249	-1.0000000098012396	-0.7500000073920419	2.122236037977568e-09	12.50980182991255
211	-8.1419811512686	-10.696215975333413	0.5787344348977999	-1.0065004320072395	-1.0000000097869464	-0.7500000071784387	0.3944058595152303	12.61045187103523
212	-8.226788615493339	-10.751625877086829	0.6124396984035075	-1.1071504741346523	-1.0000000097705026	-0.7103030411992057	0.49999997583249833	12.711101912157908
213	-8.317969864355275	-10.815685859169058	0.6466683009089647	-1.2078005162579113	-1.0000000097513726	-0.6599780230702427	0.49999999062346445	12.811751953280586
214	-8.414990502126646	-10.88893261201293	0.6803622459634437	-1.3084505583770956	-1.000000009728811	-0.6096530034525041	0.4999999951637883	12.912401994403265
215	-8.517363405778317	-10.971778977777928	0.713211008955576	-1.409100600492129	-1.0000000097017765	-0.5593279833777365	0.4999999970376104	13.013052035525943
216	-8.624621460419297	-11.064570860307722	0.7449199551186182	-1.5097506426027705	-1.0000000096687656	-0.5090029631143405	0.4999999977210403	13.113702076648622
217	-8.736331065035886	-11.167584118050844	0.775205445725847	-1.6104006847085843	-1.000000009627525	-0.45867794278214485	0.49999999765055037	13.2143521177713
218	-8.852106049244234	-11.281022712061105	0.8037908163981414	-1.7110507268088737	-1.0000000095745163	-0.40835292245704535	0.4999999969312895	13.315002158893979
219	-8.971621832956536	-11.405017812074918	0.8304029684737637	-1.8117007689025597	-1.0000000095038424	-0.3580279022043524	0.49999999548610513	13.415652200016657
220	-9.094629680512238	-11.539627521557874	0.8547693838985805	-1.9123508109879483	-1.0000000094048915	-0.3077028820971391	0.4999999930494103	13.516302241139336
221	-9.220970921016582	-11.684836831582748	0.8766154202573223	-2.0130008530622616	-1.0000000092564423	-0.25737786223520775	0.4999999890430963	13.616952282262014
222	-9.350591024158067	-11.840557354357813	0.8956617731677997	-2.113650895120568	-1.0000000090089807	-0.2070528427765445	0.4999999822132688	13.717602323384693
223	-9.483553431753478	-12.006626320027323	0.9116220131237159	-2.214300937152943	-1.0000000085139709	-0.15672782400533739	0.49999996953173614	13.818252364507371
224	-9.620053044815942	-12.182804244082568	0.9242001160071945	-2.314950979134499	-1.0000000070287387	-0.10640280651055943	0.49999994229487277	13.91890240563005
225	-9.760429247824133	-12.368770585862336	0.9330879127523564	-2.415601020965588	-0.8385391878039646	-0.05607779175720149	0.49999986549706843	14.019552446752728
226	-9.9051783080167	-12.56411661941889	0.9379623851148841	-2.500000024701034	0.7126557213656652	-0.005752784733568262	0.4999994541880252	14.120202487875407
227	-10.053997520755065	-12.76701569664415	0.9384793711979816	-2.428271197039268	1.0000000070301813	0.04457218089177814	-0.4999968512113081	14.220852528998085
228	-10.198444976785439	-12.964167992418034	0.9345861889636478	-2.327621155208033	1.0000000085150968	-0.00575252274385037	0.21792671327890725	14.321502570120764
229	-10.337639877070814	-13.15260798995152	0.935067506135315	-2.2269711132263628	1.0000000090100416	0.016181809909401684	0.49999961067962506	14.422152611243442
230	-10.470728975567104	-13.332963621142325	0.9337720118151599	-2.126321071193878	1.0000000092574666	0.06650679128563608	0.4999998637929436	14.52280265236612
231	-10.598025970780194	-13.505003142800083	0.9286811449209215	-2.025671029135462	1.0000000094058952	0.11683179813774884	0.4999999301109713	14.6234526934888
232	-10.720130122285708	-13.668279624901748	0.9201350401498984	-1.9250209870610393	1.0000000095048318	0.16715681166479016	0.4999999573651099	14.724102734611478
233	-10.83748904499388	-13.822446026434985	0.9084592310593343	-1.8243709449755372	1.0000000095754924	0.21748182793498025	0.49999997104494254	14.824752775734156
234	-10.950410120323445	-13.967243266687912	0.8939676499975225	-1.7237209028817329	1.0000000096284845	0.26780684558206524	0.4999999787032693	14.925402816856835
235	-11.059072675017918	-14.102491647241514	0.8769654747617903	-1.6230708607813196	1.0000000096697013	0.31813186399997917	0.4999999831822736	15.026052857979513
236	-11.16354065102204	-14.228084774762863	0.8577519044193229	-1.5224208186753752	1.0000000097026789	0.3684568828687204	0.4999999857059279	15.126702899102192
237	-11.263775573578997	-14.343985248041417	0.8366229490904314	-1.4217707765645942	1.0000000097296677	0.41878190199147874	0.49999998680596724	15.22735294022487
238	-11.359649674223418	-14.450221471648916	0.8138743255418789	-1.3211207344494127	1.000000009752168	0.46910692122496156	0.4999999866165773	15.328002981347549
239	-11.450959051325533	-14.546885044249748	0.7898045638748812	-1.220470692330071	1.000000009771218	0.5194319404393813	0.49999998489269537	15.428653022470227
240	-11.53743676142692	-14.634128243203975	0.7647184523658788	-1.1198206502066461	1.0000000097875605	0.5697569594802838	0.49999998067962126	15.529303063592906
241	-11.618765736182155	-14.712161189619497	0.7389309807017355	-1.0191706080790621	1.0000000098017394	0.620081978097124	0.49999997080232905	15.629953104715584
242	-11.694591417484657	-14.781248329728273	0.7127719913058594	-0.918520565947075	1.0000000098141633	0.6704069957197895	0.4999999390176004	15.730603145838263
243	-11.764534001817374	-14.841703908810295	0.6865918218924322	-0.817870523810238	1.0000000098251445	0.7207320101432878	0.29078971971430506	15.831253186960941
244	-11.82820018834885	-14.893886141123968	0.6607683322349338	-0.7172204816678251	1.000000009837844	0.7500000073905846	6.8024685378722765e-09	15.93190322808362
245	-11.885194338524439	-14.942436828999027	0.6367503541307185	-0.6165704395161901	1.000000009848769	0.7500000080752534	1.6708088071310872e-09	16.032553269206296
246	-11.935090839784817	-14.983756753875642	0.616102902313488	-0.5159203973516605	1.0000000098582649	0.7500000082434203	-7.394571942952397e-10	16.133203310328973
247	-11.977470700090608	-15.018345902973506	0.5988259768109797	-0.41527035516666333	1.000000009866594	0.7500000081689939	-3.191494273070279e-09	16.23385335145165
248	-12.011994918471009	-15.04725256795932	0.584919577633096	-0.3146203129420039	1.0000000098739579	0.7500000078477699	-7.879819924617251e-09	16.334503392574327
249	-12.038397107982947	-15.070785151055636	0.5743837047855835	-0.21397027060049575	1.0000000098805144	0.7500000070546657	-0.023865444381682702	16.435153433697003
250	-12.056477265871562	-15.091056188953965	0.567218358275036	0.0	0.0	0.7475979490962383	0.0	16.53580347481968
251	-12.056477265871562	-15.091056188953965	0.5672183582678607	4.453515544542931e-10	0.9900556717281982	-0.635834264088911	-0.02436659502260379	16.535803474419744
252	-12.047213637967982	-15.060696333072833	0.5563044125845558	4.9391132603206234e-11	0.9900567081703362	-0.6358342640791659	-0.02181346974551706	16.535803474019808
253	-12.032716370105389	-15.03904912958244	0.5450758711380068	-3.4656970375888405e-10	0.9900576300251955	-0.6358342640704419	0.02399603353461404	16.535803473619872
254	-12.011685256277213	-15.0184398643007	0.5334759786668892	-7.425309088055294e-10	0.9900583004686362	-0.6358342640800387	0.08365448193823391	16.535803473219936
255	-11.984290100195864	-15.000074015932102	0.5221083914921201	-1.1384923819890835e-09	0.9900511222000616	-0.6358342641134953	0.14697479121370144	16.53580347282
256	-11.952414491353418	-14.982993109021505	0.5118897250747022	-1.5344509843197529e-09	0.9900412551297594	-0.635834264172276	0.1961280012951388	16.535803472420064
257	-11.918718786132441	-14.966756599825548	0.5037484692567642	-1.9304056404469304e-09	0.990054216867938	-0.6358342642507148	0.16229756470856305	16.535803472020127
258	-11.885257641783177	-14.95113157242089	0.49793004540593006	-2.3263654804577136e-09	0.9900584808130493	-0.6358342643156236	0.24965983048701734	16.53580347162019
259	-11.85309567664475	-14.935998069002833	0.49366109308074835	-2.7223270257829686e-09	0.9900520711324231	-0.6358342644154719	0.23832806556024094	16.535803471220255
260	-11.822560040143644	-14.92131074313641	0.4899283145970147	-3.1182860076447544e-09	0.9897843033954218	-0.6358342645107881	0.2157674989465009	16.53580347082032
261	-11.793738351209718	-14.907044485892218	0.4864825447618283	-3.5141378992725867e-09	0.989989019413094	-0.6358342645970815	0.1998364270774242	16.535803470420383
262	-11.76649240596886	-14.893194755103636	0.48317085689250583	-3.910071664427206e-09	0.9900508515349815	-0.6358342646770034	0.17967483040197937	16.535803470020447
263	-11.740959957561584	-14.87982365772019	0.4799632411648029	-4.306030158544577e-09	0.9900573643088458	-0.6358342647488621	0.13656865911685245	16.53580346962051
264	-11.716053490424605	-14.866958427894893	0.4767315645231011	-4.701991257367746e-09	-0.8674097616124182	-0.6358342648034809	0.12692476413440096	16.535803469220575
265	-11.691066540717875	-14.854697097097638	0.4733495527266745	-4.355082427685685e-09	-0.9900180404992743	-0.6358342648542429	0.10685800416891326	16.53580346882064
266	-11.665868228564012	-14.84310862096117	0.46970414152342627	-3.959138004269927e-09	-0.9897134142977566	-0.6358342648969794	0.07672453496472972	16.535803468420703
267	-11.63983077133806	-14.83221348805999	0.4656118373915982	-3.5633154121651904e-09	-0.9896669943421836	-0.6358342649276644	0.03695168787786997	16.535803468020767
268	-11.613061031050226	-14.82195793607934	0.46088059053275776	-3.1675113851259575e-09	-0.9899945950271758	-0.6358342649424428	0.022480756772905095	16.53580346762083
269	-11.585821350121208	-14.81223115586137	0.4548740167369752	-2.7715763384389397e-09	-0.9899797079401772	-0.6358342649514337	0.02143976721704637	16.535803467220894
270	-11.558402542280453	-14.802906491585526	0.44681553453183454	-2.3756472456537798e-09	-0.989993748208417	-0.6358342649600083	0.02706773393071085	16.53580346682096
271	-11.531051122812544	-14.793872844101426	0.4369326099124299	-1.979712537648597e-09	-0.9899909360300156	-0.6358342649708336	0.025359750438142273	16.535803466421022
272	-11.503719569551759	-14.785045935162419	0.4261585956088632	-1.5837789543404913e-09	-0.9900032562428498	-0.635834264980976	0.05601285176750483	16.535803466021086
273	-11.476309551558089	-14.776367584255022	0.41542738194630335	-1.1878404437246917e-09	-0.9900191174426307	-0.6358342650033776	0.07948049978030539	16.53580346562115
274	-11.448740946847392	-14.76783150379989	0.40523926135714944	-7.918955896284341e-10	-0.9900252323771535	-0.6358342650351648	0.07897674502771586	16.535803465221214
275	-11.420971684680296	-14.759455108379353	0.3951005576591299	-3.959482899433822e-10	-0.9900277084103697	-0.6358342650667506	0.014017745351952956	16.535803464821278
276	-11.3930348258706	-14.751243781094498	0.379494743677713	0.0	0.0	-0.6358342650723567	0.0	16.535803464421342
