	x	y	theta	v	a	sigma	omega	t
186	-11.718909626785806	-14.810230979860604	0.6327059565946118	-0.7364538656977556	1.0000000096315107	0.7500000053580482	1.511210631496382e-08	10.095675486310368
187	-11.7476089814751	-14.833785636975199	0.6208653195257235	-0.6881302162729567	1.0000000096434578	0.7500000060883204	8.334316092917263e-09	10.143999135235818
188	-11.774656122574534	-14.855783330293969	0.60980162560111	-0.6398065668440112	1.000000009654639	0.7500000064910648	4.553311238851524e-09	10.192322784161268
189	-11.80000133921973	-14.876225450837014	0.5995148748299012	-0.5914829174103274	1.0000000096651258	0.7500000067110975	2.069092140138585e-09	10.240646433086718
190	-11.823599414202521	-14.8952647912302	0.5900050672169458	-0.5431592679711216	1.0000000096749804	0.7500000068110835	1.572281313530929e-10	10.288970082012169
191	-11.84540940397109	-14.91293271660945	0.5812722027651562	-0.4948356185253326	1.0000000096842583	0.7500000068186814	-1.560389077718995e-09	10.337293730937619
192	-11.86539443084127	-14.929386314962612	0.5733162814764623	-0.4465119690714868	1.0000000096930086	0.7500000067432776	-3.3583871113163125e-09	10.385617379863069
193	-11.883521488390226	-14.944634781168425	0.5661373033522548	-0.3981883196074633	1.000000009701275	0.7500000065809881	-5.487092539573292e-09	10.433941028788519
194	-11.899761260897124	-14.95862834231691	0.559735268393625	-0.34986467013006484	1.0000000097090962	0.7500000063158317	-8.328836800120293e-09	10.48226467771397
195	-11.91408795759564	-14.971653745707115	0.5541101766014948	-0.30154102063415816	1.0000000097165074	0.7500000059133519	-1.2542661825780396e-08	10.53058832663942
196	-11.926479162410114	-14.983797889096264	0.5492620279767279	-0.25321737111074066	1.0000000097235398	0.7500000053072448	-1.9574853967086743e-08	10.57891197556487
197	-11.936915699760124	-14.994994833295916	0.5451908225202375	-0.2048937215417838	1.0000000097302217	0.7500000043613164	-3.2668083995931336e-08	10.62723562449032
198	-11.945381516936752	-15.005597026338002	0.5418965602331799	-0.15657007188218428	1.0000000097365789	0.7500000027826754	-6.391882329717685e-08	10.67555927341577
199	-11.95186358347708	-15.015948510435084	0.5393792411173307	-0.10824642195147084	1.000000009742634	0.7499999996938846	-0.026338223917019326	10.72388292234122
200	-11.95635180788822	-15.029333677682079	0.5376388651774758	0.0	0.0	0.7487272406079987	0.0	10.77220657126667
201	-11.95635180788822	-15.029333677682079	0.5376388651681951	4.3794753643084844e-10	0.990659237643367	-0.6803791786135932	-0.020706498400505563	10.772206570866732
202	-11.947343522284228	-14.994101192016709	0.5290576300249298	4.174558425402832e-11	0.9906566450868683	-0.6803791786053119	0.037980928177253126	10.772206570466794
203	-11.93409647753361	-14.972207487586823	0.5200865264656337	-3.544553310623076e-10	0.9906538188911735	-0.6803791786205019	0.06790825735709866	10.772206570066857
204	-11.915717036719457	-14.954410062079347	0.5105982236622404	-7.506551160783557e-10	0.9906511472032778	-0.680379178647661	0.17574530602610122	10.772206569666919
205	-11.89270107380172	-14.938748838942711	0.5010635490155121	-1.146853832588602e-09	0.9906198269944725	-0.6803791787179481	0.26285367521415887	10.77220656926698
206	-11.866573508972921	-14.924460760364916	0.4922523064654249	-1.5430400229848128e-09	0.9905819765695334	-0.680379178823073	0.3231922399245777	10.772206568867043
207	-11.83900722208973	-14.91116844879238	0.4849050108623117	-1.9392110755914795e-09	0.9906037400520912	-0.6803791789523296	0.37197774028208086	10.772206568467105
208	-11.811178415935675	-14.89867083421102	0.479233668901785	-2.3353908322284638e-09	0.9906375625621726	-0.6803791791010974	-0.14786752857212404	10.772206568067167
209	-11.783655532199031	-14.886842156267626	0.4747334883809197	-2.7315841157500564e-09	0.9906021023966042	-0.6803791790419597	-0.028026589599364486	10.77220656766723
210	-11.756560424971303	-14.87558594950532	0.47049771241057475	-3.1277632174375738e-09	0.9885207753714117	-0.6803791790307507	0.04062776097922863	10.772206567267292
211	-11.729732760721818	-14.864853428961782	0.4662788203813646	-3.523109919031631e-09	0.9900763326928599	-0.6803791790469993	0.0853306972076791	10.772206566867354
212	-11.70278636807491	-14.854620288838447	0.46193113035476274	-3.919078745868382e-09	0.990290349643709	-0.6803791790811262	-0.00983864662671594	10.772206566467416
213	-11.677524539170042	-14.844905958330383	0.45756303317393865	-4.315133166050888e-09	0.9906026659337103	-0.6803791790771914	-0.06578655939305984	10.772206566067478
214	-11.654646152642492	-14.835825272089181	0.45322466894402813	-4.7113124931415125e-09	-0.8867371881263894	-0.6803791790508809	-0.045390221433727465	10.77220656566754
215	-11.632182807085726	-14.827133004546923	0.44900984167915164	-4.356673778888232e-09	-0.9902817878932304	-0.6803791790327276	-0.02811239914111509	10.772206565267602
216	-11.610877860764317	-14.81891363746201	0.4450064398501126	-3.96062372751874e-09	-0.9903957184771334	-0.6803791790214844	0.0007111776878933718	10.772206564867664
217	-11.589770446396079	-14.811066459862996	0.44109136469091065	-3.564528111076321e-09	-0.9880959573082974	-0.6803791790217688	0.061328505865482164	10.772206564467727
218	-11.56855662709992	-14.803562773308185	0.43709901979191185	-3.169352254677511e-09	-0.9903978290812309	-0.6803791790462964	-0.3664264720091445	10.772206564067789
219	-11.547151877030329	-14.79636054783029	0.4325079729716017	-2.773255794135784e-09	-0.9906213872320023	-0.6803791788997489	-0.3059413653335468	10.77220656366785
220	-11.525554307334351	-14.789413413617508	0.4267531078955865	-2.3770699243775994e-09	-0.9905867205998281	-0.6803791787773915	-0.24225658251009657	10.772206563267913
221	-11.50378678154265	-14.782678595602903	0.4198114321454917	-1.980897919098462e-09	-0.9905529104574329	-0.6803791786805041	0.13183527551463303	10.772206562867975
222	-11.481873880611538	-14.776120938222308	0.4122076448496842	-1.584739435755481e-09	-0.9905743546384899	-0.68037917873323	0.1633604627951493	10.772206562468037
223	-11.459836013376854	-14.769713760477677	0.40457623834347456	-1.1885723760885175e-09	-0.9906190989881499	-0.6803791787985639	-0.1005417520683843	10.7722065620681
224	-11.437691660105067	-14.763433036177934	0.3972330575688367	-7.923874214925455e-10	-0.9906374964741399	-0.6803791787583535	0.09555324269269944	10.772206561668161
225	-11.415419401929123	-14.757277425269603	0.389789157274611	-3.9619510905748825e-10	-0.9906444891255272	-0.6803791787965688	0.04220585294654641	10.772206561268224
226	-11.3930348258706	-14.751243781094502	0.37949474367769265	0.0	0.0	-0.6803791788134486	0.0	10.772206560868286
