	x	y	theta	v	a	sigma	omega	t
182	-1.2414045765839066	-11.721018215045573	0.1451336185079044	-1.1164596165209495	1.0000000099724502	0.0004447317882599366	0.017682534524917356	12.939429566307961
183	-1.3063191705823285	-11.730506216386415	0.14512319839073648	-1.057698584079214	1.0000000099735522	0.0014837757627425324	-0.019170997509545908	12.998190598162214
184	-1.367817300661591	-11.739494208418462	0.14509026307004827	-0.9989375516372879	1.0000000099745696	0.0003572681674063021	-0.061636638391896516	13.056951630016467
185	-1.4258991475043312	-11.747980954620258	0.1450827733762607	-0.940176519195163	1.0000000099755115	-0.0032645643045289973	0.0609082728780665	13.11571266187072
186	-1.4805644749440818	-11.755968071030969	0.1451471854902943	-0.881415486752827	1.000000009976386	0.0003144686582466019	0.016715218912081317	13.174473693724973
187	-1.5318127370001533	-11.763459293690516	0.14514136861918145	-0.8226544543102643	1.0000000099772004	0.0012966721691902306	-0.002324690449222755	13.233234725579226
188	-1.5796444889226227	-11.770450823275151	0.14511898247643862	-0.7638934218674541	1.0000000099779602	0.0011600709596521841	-0.008454984340976088	13.29199575743348
189	-1.6240598324595883	-11.776941963602933	0.14510038521903018	-0.7051323894243698	1.0000000099786712	0.0006632473554648837	-0.008621631522620223	13.350756789287733
190	-1.6650587225340037	-11.782933022978165	0.14509057050530236	-0.6463713569809767	1.0000000099793378	0.00015663139092855487	-0.004574782309881474	13.409517821141986
191	-1.702641092334802	-11.788424458545606	0.14508844583135155	-0.5876103245372291	1.000000009979964	-0.0001121875381087054	-0.025826381559482442	13.468278852996239
192	-1.7368068936701555	-11.793416600106738	0.14508982928756953	-0.528849292093066	1.0000000099805533	-0.0016297723676056315	-0.062016110138360454	13.527039884850492
193	-1.7675561086568163	-11.797909570052042	0.14510791729151945	-0.47008825964840506	1.0000000099811088	-0.005273902990922823	-0.11046625308273589	13.585800916704745
194	-1.7948886719577415	-11.801903815506801	0.14515994646784264	-0.41132722720313025	1.0000000099816337	-0.011765014007137599	-0.16541207485299678	13.644561948558998
195	-1.8188044829742744	-11.805400024604499	0.1452615084871143	-0.3525661947570729	1.00000000998213	-0.02148479820665278	-0.22256572470796346	13.703322980413251
196	-1.8393034450988952	-11.80839885719123	0.14542049861533032	-0.293805162309975	1.0000000099826003	-0.03456298984588244	-0.2929436925278507	13.762084012267504
197	-1.8563855160003921	-11.810900600259213	0.1456336926715287	-0.23504412986141385	1.0000000099830464	-0.05177666349401404	-0.42705970952276995	13.820845044121757
198	-1.870050745726578	-11.812904908105018	0.1458893175884159	-0.17628309741062592	1.0000000099834703	-0.07687113268894939	-0.43949087790600333	13.87960607597601
199	-1.8802992834241574	-11.814410758820289	0.1461742631895037	-0.117522064956009	1.0000000099838735	-0.10269607016523742	-0.49444596920625095	13.938367107830263
200	-1.8871313555560052	-11.815416606107012	0.1464284395453351	-0.05876103249319115	1.0000000099842574	-0.13175022551195537	0.012756628161736191	13.997128139684516
201	-1.890547263681591	-11.8159203980099	0.1465918557916591	0.0	0.0	-0.13100063287819078	0.0	14.05588917153877
