	x	y	theta	v	a	sigma	omega	t
187	14.399504055025233	4.732271608212915	-2.169812041637201	-0.42136098860174415	0.21687644569934433	-0.6434152133861201	-0.13012094484490513	21.462217607466805
188	14.434603028445194	4.783684152842621	-2.1531406492036473	-0.38932010877073353	0.22856817766860535	-0.662639014033669	-0.15621184811970992	21.609955549813154
189	14.46623661497941	4.831721242260391	-2.1371109292574553	-0.3555519165161192	0.24934775016650923	-0.6857174310449953	-0.19235110870314207	21.757693492159504
190	14.494419507181702	4.876049210823907	-2.1217620681967526	-0.31871379297782787	-0.6810565969782312	-0.7141349880528363	-0.24276107452567786	21.905431434505854
191	14.51906957612882	4.916167495868443	-2.107186488702896	-0.41933169323679786	1.000000003659716	-0.7500000096850484	-1.3378446520589876e-10	22.053169376852203
192	14.550728898811379	4.969418210964437	-2.0865745168650927	-0.27159375034976896	1.0000000015838442	-0.7500000097048134	1.7134158695617707e-09	22.200907319198553
193	14.57051888138698	5.004323057152993	-2.0732245058258654	-0.12385580776942559	-0.6008129736432327	-0.7500000094516769	-1.9988271407232225e-09	22.348645261544902
194	14.579330473099947	5.020359891480903	-2.067136455574092	-0.2126186802304675	-0.8380021566808593	-0.7500000097469796	-9.026224996667503e-10	22.496383203891252
195	14.594289124039424	5.04798131165118	-2.056685325071828	-0.33642339454029974	1.0000000080260079	-0.7500000098803311	3.6212428236047745e-09	22.6441211462376
196	14.617699406406773	5.091931251373778	-2.0401486557750865	-0.1886854510082	1.0000000087667953	-0.7500000093453361	0.500000008228117	22.79185908858395
197	14.63166495662912	5.1167927806378355	-2.030873947321965	-0.040947507366654486	1.0000000083753933	-0.6761310369565506	0.5000000086097302	22.9395970309303
198	14.636765946740597	5.122213242173362	-2.0291405876320634	0.10679043621706395	0.2771631091101526	-0.6022620645113848	0.5000000073818874	23.08733497327665
199	14.632626057866387	5.108064644843985	-2.0330141946456664	0.1477379436513143	-1.000000008832914	-0.5283930922476214	0.07553951545266634	23.235072915623
200	14.626056292288467	5.088528494036516	-2.037564711819403	0.0	0.0	-0.5172330396688043	0.0	23.38281085796935
201	14.626056292288467	5.088528494036516	-2.03756471181898	-9.599304099885817e-09	-0.050284126454266734	-0.02567207126989329	-0.01532659875032911	23.979825783342484
202	14.6260562948674	5.088528499154391	-2.0375647117664237	-0.030020383601851355	-0.01509691343725371	-0.03482227947904498	-0.0018095224310113985	24.57684070871562
203	14.634121521302704	5.1045338834169005	-2.037341726493145	-0.03903346625095802	0.015950092944733443	-0.035902591378156254	0.021392204541742246	25.173855634088753
204	14.644603546820516	5.1253469355759655	-2.0370427915179543	-0.029511022701863437	0.03807103839013832	-0.023131125980101194	0.04131902198813877	25.770870559461887
205	14.652523716324	5.141084889630691	-2.036897216900557	-0.006782044558497305	0.045559870536071745	0.0015369468486383358	0.04998637121131866	26.36788548483502
206	14.6543433551917	5.144701955875338	-2.0368994394272564	0.020417878149605186	0.03518616991291159	0.031379556527037486	0.045373404726142916	26.964900410208156
207	14.648865165171516	5.133812505853125	-2.0367627839177014	0.04142454675432849	0.0063758245144155835	0.05846815636354068	0.03282661560935033	27.56191533558129
208	14.637753829760817	5.111718068052018	-2.036245773136307	0.0452310091509945	-0.042621592297243036	0.07806613583180949	0.02751611883529646	28.158930260954424
209	14.625633958592996	5.087587123942869	-2.035491359347319	0.01978528240637182	0.029288735907417828	0.09449366946482227	0.061188466991513264	28.75594518632756
210	14.620340359696847	5.077027591406992	-2.035091536656304	0.03727109488841229	0.06973694466898682	0.131024097519457	0.09633286100007273	29.352960111700693
211	14.61037634449647	5.05713178280111	-2.03404429788645	0.0789050917057178	0.08866772129433408	0.18853625334039587	0.11657530900762432	29.949975037073827
212	14.589326062371978	5.0149891224498	-2.030834217055973	0.13184104471726046	0.10110316345960714	0.25813345274793265	0.11352055881201638	30.54698996244696
213	14.55437975884762	4.944461194347453	-2.0234122157941727	0.1922011423050855	0.07051111517769974	0.325906920695405	0.07397656950385137	31.144004887820095
214	14.504198678292797	4.841268550068845	-2.00956234278466	0.2342973304708763	0.013299668781856032	0.3700720368171072	0.007229666861619406	31.74101981319323
215	14.444774903575004	4.714639364834819	-1.9901818052504787	0.2422374312361635	-0.043961857604069884	0.3743882558389695	-0.06012636499069152	32.338034738566364
216	14.385886005940769	4.582552811465241	-1.9698875655828998	0.2159915460994054	-0.07648488100889732	0.33849191853109406	-0.10465226793031146	32.935049663939495
217	14.335778397038588	4.463736248560036	-1.9536747982905667	0.17032893057170556	-0.06950208127287168	0.27601295260255	-0.12323141891199703	33.532064589312625
218	14.297788225880575	4.369410313208447	-1.9433881467926144	0.12883515070730464	-0.08243838627684341	0.20244195623717873	-0.13410536200919027	34.129079514685756
219	14.2697882603396	4.297771279749578	-1.937749793192488	0.07961820367635343	-0.11761597101813255	0.12237905354512495	-0.13953620195392533	34.72609444005889
220	14.252734592895727	4.2534025650323635	-1.9356618324900505	0.009399713516274404	-0.11441679127286904	0.039073858348751746	-0.12534013911271819	35.32310936543202
221	14.250732180865336	4.248160208660776	-1.9355834806548344	-0.058908818586930894	-0.0791616010077737	-0.035756075449885856	-0.08903637451159628	35.92012429080515
222	14.263278896227956	4.281015493169214	-1.9351341744129207	-0.10616947590500467	-0.019028805917521055	-0.08891211993442086	-0.03609781112771302	36.51713921617828
223	14.285864831731745	4.340239673514209	-1.9331161132223145	-0.11752995704979334	0.05633557095662509	-0.1104630519509659	0.01758208691578264	37.11415414155141
224	14.310735178539096	4.405851358298091	-1.930336628749545	-0.08389678035927095	0.14052710710177904	-0.09996628364303597	0.043998955511289246	37.71116906692454
225	14.328358208955201	4.45273631840797	-1.9285424072600672	0.0	0.0	-0.07369825050196781	0.0	38.30818399229767
