	x	y	theta	v	a	sigma	omega	t
188	14.43505169454664	4.784057891339348	-2.1511241075102276	-0.38577683430441473	0.20596567897276874	-0.6304085071504195	-0.24166341995272078	21.609955549813154
189	14.466301327368901	4.831720899179423	-2.136270270236708	-0.35534788869900935	0.24815475715242188	-0.666111363554616	-0.2726426025537289	21.757693492159504
190	14.494430794050455	4.876047093756675	-2.121534275575102	-0.3186860154938528	-0.6812446155975865	-0.7063910206518571	-0.29517799111454457	21.905431434505854
191	14.51906957612882	4.916167495868443	-2.1071864887028955	-0.41933169323676917	1.0000000036597962	-0.7500000096850485	-1.3378385164747385e-10	22.053169376852203
192	14.550728898811377	4.969418210964433	-2.0865745168650935	-0.27159375034972844	1.0000000015841668	-0.7500000097048135	1.7134178558486512e-09	22.200907319198553
193	14.570518881386976	5.004323057152983	-2.0732245058258685	-0.12385580776933743	-0.6008129736446526	-0.7500000094516767	-1.9988293902186646e-09	22.348645261544902
194	14.579330473099937	5.020359891480883	-2.0671364555740994	-0.21261868023058908	-0.8380021566800988	-0.7500000097469796	-9.026219557354818e-10	22.496383203891252
195	14.594289124039426	5.047981311651175	-2.0566853250718293	-0.33642339454030895	1.0000000080260043	-0.7500000098803311	3.6212418844028337e-09	22.6441211462376
196	14.61769940660985	5.091931251373774	-2.040148655775088	-0.18868545100820974	1.0000000087667957	-0.7500000093453363	0.500000008228117	22.79185908858395
197	14.631664974671624	5.116792780637834	-2.0308739473219655	-0.04094750736666413	1.0000000083753948	-0.6761310369565509	0.5000000086097303	22.9395970309303
198	14.63676596445516	5.122213242173361	-2.029140587632064	0.10679043621705453	0.2771631091102151	-0.602262064511385	0.5000000073818874	23.08733497327665
199	14.632626005779073	5.108064644843985	-2.0330141946456664	0.14773794365131407	-1.0000000088329124	-0.5283930922476217	0.05907988843526164	23.235072915623
200	14.626056292288467	5.088528494036516	-2.037564711819403	0.0	0.0	-0.5196647510961444	0.0	23.38281085796935
201	14.626056292288467	5.088528494036516	-2.03756471181898	-9.599304037021479e-09	-0.05028412645425608	-0.025672071269893185	-0.015326598750329119	23.979825783342484
202	14.6260562948674	5.08852849915439	-2.037564711766424	-0.030020383601844933	-0.01509691343724307	-0.03482227947904488	-0.0018095224310064198	24.57684070871562
203	14.634121521302703	5.104533883416896	-2.0373417264931457	-0.03903346625094525	0.01595009294474514	-0.03590259137815318	0.021392204541751378	25.173855634088753
204	14.64460354682051	5.125346935575954	-2.0370427915179548	-0.02951102270184369	0.03807103839014306	-0.023131125980092676	0.041319021988143696	25.770870559461887
205	14.65252371632399	5.14108488963067	-2.0368972169005577	-0.006782044558474731	0.04555987053605634	0.0015369468486497967	0.04998637121130771	26.36788548483502
206	14.654343355191687	5.144701955875305	-2.036899439427257	0.020417878149618568	0.03518616991286498	0.03137955652704242	0.04537340472611058	26.964900410208156
207	14.648865165171497	5.1338125058530855	-2.0367627839177023	0.04142454675431405	0.006375824514332441	0.05846815636352631	0.032826615609308774	27.56191533558129
208	14.6377538297608	5.111718068051985	-2.0362457731363084	0.04523100915093042	-0.04262159229737139	0.07806613583177031	0.02751611883528769	28.158930260954424
209	14.625633958592996	5.08758712394287	-2.0354913593473216	0.019785282406231106	0.029288735907582786	0.09449366946477786	0.061188466991632225	28.75594518632756
210	14.620340359696886	5.0770275914070675	-2.035091536656309	0.037271094888370056	0.06973694466941076	0.1310240975194836	0.09633286100024248	29.352960111700693
211	14.610376344496519	5.057131782801209	-2.034044297886456	0.07890509170592867	0.0886677212941926	0.18853625334052382	0.11657530900759426	29.949975037073827
212	14.58932606237197	5.014989122449787	-2.030834217055968	0.13184104471738683	0.10110316345943143	0.25813345274804267	0.11352055881186357	30.54698996244696
213	14.554379758847581	4.9444611943473715	-2.0234122157941576	0.192201142305107	0.07051111517753636	0.3259069206954238	0.0739765695036654	31.144004887820095
214	14.504198678292754	4.841268550068751	-2.0095623427846427	0.23429733047080026	0.013299668781792218	0.370072036817015	0.007229666861513384	31.74101981319323
215	14.444774903574983	4.714639364834766	-1.9901818052504725	0.24223743123604932	-0.04396185760397912	0.3743882558388141	-0.06012636499065392	32.338034738566364
216	14.385886005940778	4.582552811465249	-1.9698875655829127	0.21599154609934543	-0.07648488100866922	0.33849191853096106	-0.1046522679301727	32.935049663939495
217	14.335778397038606	4.463736248560077	-1.9536747982905907	0.17032893057178178	-0.06950208127255839	0.27601295260249986	-0.12323141891187475	33.532064589312625
218	14.297788225880577	4.369410313208447	-1.9433881467926357	0.12883515070756787	-0.08243838627721409	0.20244195623720163	-0.13410536200924209	34.129079514685756
219	14.269788260339542	4.2977712797494325	-1.9377497931924974	0.07961820367639537	-0.11761597101829284	0.12237905354511693	-0.1395362019539688	34.72609444005889
220	14.25273459289566	4.253402565032194	-1.935661832490059	0.00939971351622065	-0.11441679127291428	0.03907385834871779	-0.12534013911272335	35.32310936543202
221	14.250732180865281	4.248160208660638	-1.9355834806548433	-0.05890881858701165	-0.07916160100776533	-0.035756075449922896	-0.08903637451158114	35.92012429080515
222	14.263278896227918	4.281015493169121	-1.9351341744129285	-0.10616947590508043	-0.019028805917492644	-0.08891211993444886	-0.03609781112769687	36.51713921617828
223	14.285864831731724	4.340239673514158	-1.9331161132223202	-0.11752995704985214	0.05633557095666445	-0.11046305195098428	0.01758208691579307	37.11415414155141
224	14.310735178539087	4.405851358298071	-1.9303366287495487	-0.08389678035930626	0.1405271071018382	-0.09996628364304815	0.043998955511294596	37.71116906692454
225	14.328358208955201	4.45273631840797	-1.92854240726007	0.0	0.0	-0.07369825050197677	0.0	38.30818399229767
