	x	y	theta	v	a	sigma	omega	t
184	-4.043601065083847	-2.2691228878672955	0.7340150419144161	0.9320254346218744	-1.0000000099814212	-0.12570762101080982	-0.5000000095007333	17.133161467255853
185	-4.008230505556067	-2.2328952149538384	0.7318649824081437	0.880913415373721	-1.000000009981583	-0.1512636308550435	-0.5000000094891924	17.184273485972987
186	-3.9747348883730607	-2.1989574344336753	0.7294138720541609	0.8298013961203239	-1.0000000099817428	-0.1768196406986858	-0.5000000094652396	17.23538550469012
187	-3.9431133647239713	-2.167784272697363	0.7267072408845043	0.778689376858222	-1.0000000099819009	-0.202375650541101	-0.500000009427634	17.286497523407256
188	-3.91336790148881	-2.1390371157877994	0.7237906614758483	0.7275773575787615	-1.0000000099820576	-0.2279316603815901	-0.5000000093734054	17.33760954212439
189	-3.8855029415616746	-2.112510829336261	0.7207098700193093	0.6764653382473206	-1.0000000099822137	-0.2534876702193025	-0.5000000092971688	17.388721560841525
190	-3.8595250663500282	-2.088048050671086	0.7175108906738205	0.5776629459007381	-1.000000009982211	-0.2790436800531128	-0.5000000091982449	17.43983357955866
191	-3.8372792209460047	-2.066955612429757	0.714489594745986	0.5265509204100257	-1.000000009982211	-0.30459968988186115	-0.5000000090593538	17.490945598275793
192	-3.8169483324785567	-2.047735289685189	0.7114678008372998	0.4754388951648435	-1.0000000099822137	-0.33015569970350456	-0.5000000088585497	17.542057616992928
193	-3.7985429220324693	-2.0304246133758292	0.7084935859026585	0.39957500369932647	-1.0000000099822026	-0.3557117095148784	-0.5000000085774321	17.593169635710062
194	-3.7830347964497553	-2.015718599554228	0.7057837717637008	0.34846298302176826	-1.0000000099821946	-0.38126771931187814	-0.500000008144165	17.644281654427196
195	-3.769479052719176	-2.0028433976633746	0.7032337742645657	0.29735096294180674	-1.0000000099821904	-0.4068237290867274	-0.5000000074244176	17.69539367314433
196	-3.7578865445566123	-1.9917929091617788	0.7008950951021429	0.24623894301729551	-1.00000000998219	-0.4323797388247841	-0.5000000060850622	17.746505691861465
197	-3.7482676783891877	-1.9825318705284938	0.6988206705829259	0.19512692310496996	-1.0000000099821937	-0.4579357484943793	-0.5000000030624483	17.7976177105786
198	-3.7406320822674677	-1.975027472692764	0.6970650778517173	0.14401490306896098	-1.0000000099822015	-0.483491758009479	-0.49999999274142426	17.848729729295734
199	-3.734988268038221	-1.9692502153242815	0.695684760428419	0.09290288251396371	-1.0000000099822137	-0.5090477669970476	0.007313144268960622	17.899841748012868
200	-3.7313432835820777	-1.9651741293532305	0.6947382761976505	0.0	0.0	-0.5086739774302913	0.0	17.950953766730002
