	x	y	theta	v	a	sigma	omega	t
186	7008600722.332689	-8722360265.22286	0.11125701006598411	-0.013435192093944927	0.002802075610688864	0.7108140320518322	0.006048702756839303	377.77778155542165
187	7008600722.305716	-8722360265.225874	0.10291143810242376	-0.007774433227864911	0.005832943627646481	0.7230336337029964	0.01329916024883213	379.7979835958257
188	7008600722.290092	-8722360265.227488	0.0979615501707188	0.004009291390268203	-0.08095336307449447	0.7499006243733474	-0.35547151577581587	381.81818563622977
189	7008600722.298154	-8722360265.226696	0.10065584855731675	-0.15953285787039392	0.07049971324009793	0.03177634289753024	-0.38697929025183503	383.83838767663383
190	7008600721.977496	-8722360265.259083	0.0969970622829957	-0.01710919333484895	0.034509563639986446	-0.7500000088633308	-4.750985869416542e-10	385.8585897170379
191	7008600721.943094	-8722360265.253092	0.10849696443737701	0.052607097544104434	-0.0178159229729428	-0.750000009823126	1.299136202304953e-10	387.87879175744195
192	7008600722.048746	-8722360265.238148	0.073137233343912	0.016615333602484326	-0.029532082558536055	-0.7500000095606743	0.5000000085465958	389.898993797846
193	7008600722.082223	-8722360265.220133	0.06196927777634974	-0.04304543983965053	0.06579284060218579	0.2601010279071923	-0.5000000086207206	391.91919583825006
194	7008600721.995429	-8722360265.213833	0.05370400284577502	0.08986939098886243	-0.1800930374645734	-0.7500000097104214	0.2305079115270355	393.9393978786541
195	7008600722.176722	-8722360265.204088	-0.00670148703148404	-0.27395493075962846	0.22565693278948856	-0.28432745651423225	0.3202273925180125	395.9595999190582
196	7008600721.62329	-8722360265.200378	0.05106336855328696	0.1819176652930118	-0.09819783042566747	0.36259657524391936	-0.4999520129265199	397.97980195946224
197	7008600721.990321	-8722360265.18162	0.10085712348673181	-0.016461792096170724	-0.010607007280032662	-0.6474075013743389	-0.050672856528165076	400.0000039998663
198	7008600721.957234	-8722360265.184969	0.10983772841426911	-0.03789008984587312	0.018755594286151336	-0.7497769095256388	0.005032599451921856	402.02020604027035
199	7008600721.88115	-8722360265.19336	0.13529406912993902	0.0	0.0	-0.73961004184433	0.0	404.0404080806744
