	x	y	theta	v	a	sigma	omega	t
186	7008600722.069103	-8722360265.246603	0.15348387652344195	0.05342031431346602	-0.09364691706098927	0.7491703358620495	-0.29390176510364147	383.0526354092174
187	7008600722.180244	-8722360265.22941	0.19083985721218374	-0.1437310919968412	0.09666714992882239	0.13042977156212765	0.08146310409952112	385.15789858816333
188	7008600721.883146	-8722360265.286806	0.1766640312314088	0.05977869936195735	-0.05067090622305763	0.3019310450654914	-0.49966723652039613	387.2631617671093
189	7008600722.007037	-8722360265.264688	0.19066273488218743	-0.046896893753269754	0.05285878155285482	-0.749999989706582	8.125430543857665e-09	389.36842494605526
190	7008600721.910096	-8722360265.276598	0.2235115918550855	0.06438475273390357	-0.09624709245057632	-0.7499999726004122	-1.6467521766626133e-08	391.4736881250012
191	7008600722.042272	-8722360265.239527	0.17841339257692693	-0.1382407070829028	0.1262092423610708	-0.7500000072688794	0.00024825182792862757	393.5789513039472
192	7008600721.755858	-8722360265.28183	0.27524388626024454	0.12746296370252658	-0.020366339480751162	-0.7494773718364351	0.0003025597431939921	395.68421448289314
193	7008600722.014101	-8722360265.208899	0.18605615857333196	0.08458645910378766	-0.16440740820215527	-0.7488404039496575	0.1534209370616651	397.7894776618391
194	7008600722.189105	-8722360265.175957	0.126945307483255	-0.2615344037301483	0.17925629700486256	-0.4258489542743479	-0.15310740004052042	399.89474084078506
195	7008600721.642937	-8722360265.245665	0.21614356208870883	0.1158472779483903	-0.055027456475247545	-0.7481803260038051	0.009536973342871829	402.000004019731
196	7008600721.88115	-8722360265.19336	0.13529406912993935	0.0	0.0	-0.728102487186468	0.0	404.105267198677
