	x	y	theta	v	a	sigma	omega	t
186	4508927532.109784	-5511483906.03085	0.7735258242036007	-0.02773332178876628	0.014818210621785668	0.6908502838737084	0.029127924362719618	379.8185979024579
187	4508927532.069699	-5511483906.069994	0.7569825456328878	0.0022024575444992427	-0.011209746141692544	0.7496945761040038	-0.04130035170231769	381.8387999428617
188	4508927532.072934	-5511483906.066938	0.7584620157219819	-0.02044349448335731	-0.003592697721207565	0.6662595213255847	-0.1920709226475392	383.85900198326556
189	4508927532.042954	-5511483906.095345	0.7468658064656298	-0.027701469750295128	0.007418308432968908	0.2782374514907745	-0.27143766177159967	385.8792040236694
190	4508927532.001888	-5511483906.133362	0.7411566853667849	-0.012714987917666195	-0.003376470003264809	-0.2701214666626634	-0.18545389498137427	387.8994060640732
191	4508927531.982939	-5511483906.150704	0.7436968290818363	-0.019536139507624187	0.0034119034694839122	-0.6447758037048785	-0.037064813032746176	389.91960810447705
192	4508927531.953893	-5511483906.177424	0.7542964339689168	-0.012643405156911787	-0.01853922805795949	-0.7196542146208198	-0.005552933471178534	391.9398101448809
193	4508927531.935279	-5511483906.194916	0.7622916664941005	-0.050096391507114	0.007876131052131145	-0.7308722621495216	-0.00863576337139409	393.9600121852847
194	4508927531.8620825	-5511483906.264805	0.7946949090128681	-0.03418501548511048	0.010437605679176652	-0.7483182489328568	0.00013550691541430257	395.98021422568854
195	4508927531.813705	-5511483906.31409	0.8175949251478963	-0.013098943195106917	0.012080955826195502	-0.748044497585848	-0.0006758222390097749	398.0004162660924
196	4508927531.795605	-5511483906.333395	0.8263648895097596	0.01130702841500211	0.017182278020335957	-0.7494097950520459	0.15194627706270009	400.0206183064962
197	4508927531.811083	-5511483906.316595	0.8187738870414073	0.04601870153047117	-0.022779257029792714	-0.44244761609820926	-0.05668733897662496	402.04082034690003
198	4508927531.87459	-5511483906.2487	0.803043390688571	0.0	0.0	-0.5569674939638521	0.0	404.06102238730386
