	x	y	theta	v	a	sigma	omega	t
189	1.4476099616016145	6.414829561284815	2.1239639941162594	0.44789639486055605	-1.0000000099687678	-0.49742691699423575	-0.4999999354130319	6.812298055768334
190	1.4388267848738716	6.429053972046705	2.1207221764133903	0.4105716976238374	-1.0000000099695487	-0.5160892630140568	-0.4999999250895676	6.849622752629353
191	1.4308178519283041	6.442119047427342	2.1176168892642924	0.3732470003866713	-1.0000000099702917	-0.5347516086485575	-0.4999999112214463	6.886947449490371
192	1.4235739213462555	6.454018940586139	2.11466982706139	0.3359223031489677	-1.0000000099709994	-0.5534139537654348	-0.4999998920861999	6.92427214635139
193	1.4170859747870175	6.4647480114647555	2.1119033079607132	0.2985976059106019	-1.000000009971674	-0.5720762981680947	-0.4999998647426386	6.9615968432124085
194	1.4113453173142958	6.474300881631669	2.1093403339131442	0.26127290867139524	-1.000000009972318	-0.5907386415501644	-0.49999982380227564	6.998921540073427
195	1.4063436817215338	6.482672489683831	2.10700465578086	0.22394821143107896	-1.0000000099729336	-0.6094009834041474	-0.4999997584731872	7.036246236934446
196	1.4020733371431313	6.489858147598461	2.104920844162156	0.1866235141892222	-1.0000000099735225	-0.628063322819742	-0.4999996443392403	7.073570933795464
197	1.39852720225417	6.495853598499111	2.103114366632286	0.14929881694507025	-1.0000000099740864	-0.6467256579753214	-0.4999994151814343	7.110895630656483
198	1.3956989633789918	6.500655076381204	2.1016116722061797	0.11197411969711282	-1.0000000099746267	-0.6653879845776554	-0.49999883106617754	7.148220327517501
199	1.3935831978488147	6.504259368435044	2.10044028394351	0.07464942244157444	-1.0000000099751452	-0.6840502893780641	-0.49999631630153596	7.18554502437852
200	1.3921755029702676	6.506663880710837	2.0996289007508597	0.03732472516336862	-1.0000000099756428	-0.702712500315645	0.023810246311565142	7.2228697212395385
201	1.3914726309901297	6.507866707992712	2.0992075095963916	0.0	0.0	-0.7018237900898797	0.0	7.260194418100557
202	1.3914726309901297	6.507866707992712	2.099207509596376	-9.994444111759674e-09	-1.0000000099563455	-0.5036570857369238	0.005376659515652691	7.394573068364288
203	1.3914726316700363	6.507866706828198	2.0992075098607375	-0.19886815581103184	-1.0000000099537636	-0.5029345774882796	0.49999882687676594	7.528951718628019
204	1.404945668909712	6.484787930839297	2.1044579310374183	-0.3332468075143708	-1.0000000099508581	-0.4357454099991305	0.4999994604218098	7.663330368891749
205	1.4277254104485992	6.446233498115917	2.1119043075758133	-0.4676254591647119	-1.0000000099475634	-0.368556157375053	0.49999962194716074	7.79770901915548
206	1.460092836819549	6.392371876314637	2.120571652452149	-0.602004110797008	-1.0000000099437956	-0.3013668830454164	0.4999996622961417	7.932087669419211
207	1.502360908151564	6.323396128136744	2.129552162504313	-0.7363827624199424	-1.000000009939444	-0.23417760329373805	0.4999996297658454	8.066466319682942
208	1.5548196211994967	6.239491410592445	2.1379828534692846	-0.8707614140369314	-1.0000000099343618	-0.16698832791343715	0.4999994925840968	8.200844969946672
209	1.6176854968094119	6.140801847786913	2.14502687687181	-1.0051400656496206	-1.0000000099283477	-0.09979907096743473	0.49999905474365836	8.335223620210403
210	1.6910536785968442	6.027396189381434	2.149857137035447	-1.139518717258877	-1.0000000099211204	-0.03260987285783912	0.499996778128881	8.469602270474134
211	1.7748505998228898	5.8992324261854066	2.151641145018613	-1.2738973688651547	-1.000000009912271	0.034579019323332925	-0.39005460356283644	8.603980920737865
212	1.8687847988041641	5.756122200751266	2.1495262320472133	-1.4082760204686429	-1.0000000099011852	-0.01783599183380614	-0.34218815928813473	8.738359571001595
213	1.9722929391093258	5.597696549976511	2.1507318323281224	-1.542654672069322	-1.0000000098868924	-0.0638187748140972	0.49999830624781727	8.872738221265326
214	2.0858870369758034	5.424290639340356	2.1554631225491185	-1.677033323666961	-1.0000000098677668	0.00337032271363733	0.499999649481201	9.007116871529057
215	2.210266684787667	5.2363659349565825	2.1551918617310033	-1.8114119752610565	-1.0000000098408608	0.07055960074326119	0.499999864713435	9.141495521792788
216	2.3445576570768214	5.033346615987139	2.1490476359623836	-1.9457906268506693	-1.0000000098002142	0.13774890769550424	0.49999992618503675	9.275874172056518
217	2.487468286585719	4.814384212127799	2.1361022316481804	-2.080169278434032	-1.0000000097316792	0.20493822290822075	0.49999994124011116	9.410252822320249
218	2.637205465159835	4.578341867808146	2.11535145957238	-2.2145479300074538	-1.00000000959148	0.27212754014401913	0.4999998725904138	9.54463147258398
219	2.7913672249551658	4.323797673578743	2.085693632011157	-2.348926581561343	-1.0000000091432937	0.3393168481547602	-0.4999999682249041	9.67901012284771
220	2.946805463331663	4.049077655197395	2.0459033013661996	-2.483305233054337	-0.12423693643189028	0.2721275272927769	-0.49999997773685606	9.813388773111441
221	3.099452513997208	3.752334151093404	2.012646204633319	-2.5000000248849545	-1.3091260955945129e-11	0.20493820515258668	-0.4999999713807293	9.947767423375172
222	3.2431074634625996	3.448651104091767	1.9877074044016236	-2.5000000248867136	-2.927294515339596e-13	0.13774888386652687	-0.4999999464280815	10.082146073638903
223	3.379145036774184	3.1414802783452602	1.9710748309936106	-2.500000024886753	-1.3253703387161474e-13	0.07055956593357537	-0.4999998573714744	10.216524723902634
224	3.510054987884274	2.8320893892702244	1.962594950557185	-2.5000000248867704	-2.4222993681406716e-14	0.003370259967935237	-0.4999992269903085	10.350903374166364
225	3.638336665957387	2.5215995365969945	1.962190582070789	-2.500000024886774	-2.5443257565809137e-14	-0.06381896128793196	0.25373400220969805	10.485282024430095
226	3.7664927812342546	2.211057836241843	1.969858053306964	-2.500000024886777	-4.2730323740339715e-15	-0.029722528544808502	0.22034899244339154	10.619660674693826
227	3.897026175597799	1.9015078879325147	1.9734252407007666	-2.500000024886778	5.753582329887085e-16	-0.0001123283539911438	0.0012640304229023652	10.754039324957557
228	4.028662959787271	1.5924255451948781	1.973438717962184	-2.500000024886778	-1.1005396718325568e-15	5.7530348858537855e-05	-0.0003768154063719915	10.888417975221287
229	4.160303909548471	1.2833449765883622	1.9734318154168842	-2.500000024886778	-8.631819205867187e-17	6.894403017053942e-06	-0.00012545394846881754	11.022796625485018
230	4.2919427258628415	0.9742634993340732	1.973430988219927	-2.500000024886778	4.087179967671363e-16	-9.963929382061567e-06	5.952695523764811e-05	11.157175275748749
231	4.4235812865059	0.6651819131886746	1.9734321837015356	-2.500000024886778	-1.0861227474171206e-15	-1.9647774544090246e-06	2.465959938185332e-05	11.29155392601248
232	4.555220216650196	0.35610048441503056	1.973432419437382	-2.500000024886778	-5.491068125539311e-16	1.3489462526962289e-06	-1.1861806083179334e-05	11.42593257627621
233	4.686859219656074	0.0470190866733777	1.9734322575895433	-2.500000024886778	1.0314255181545673e-15	-2.4502723101764833e-07	8.382036580265663e-05	11.560311226539941
234	4.81849817263779	-0.2620623323737488	1.973432286988139	-2.500000024886778	1.2408753160052963e-15	1.1018640440277015e-05	-8.309883909198384e-05	11.694689876803672
235	4.950137134706058	-0.5711437475508565	1.973430964961306	-2.500000024886778	6.97377130047475e-16	-1.4806950303402227e-07	-0.0004327779413098173	11.829068527067403
236	5.0817756881603176	-0.8802253367580157	1.9734309827268295	-2.500000024886778	1.4020922085678142e-16	-5.8304185366401187e-05	0.0006779320430616555	11.963447177331133
237	5.213414247105538	-1.1893069236264593	1.973437978117762	-2.500000024886778	-1.6428383643490302e-15	3.2795408009911854e-05	0.12687593219302906	12.097825827594864
238	5.345054968195386	-1.4983875896272245	1.9734340432938977	-2.500000024886778	-4.5200660350245636e-15	0.017082211927171458	0.15712801350419306	12.232204477858595
239	5.476694473105149	-1.8074687736061144	1.9713843040939543	-2.500000024886779	5.1379148470839166e-14	0.03819686230017773	-0.49999863116031584	12.366583128122326
240	5.607700166102895	-2.1168191347585448	1.966799178574334	-2.500000024886772	7.40786321153631e-14	-0.028992278888858806	-0.4999997479757292	12.500961778386056
241	5.737286076746498	-2.426766919563321	1.970278674371028	-2.500000024886762	-3.133185883909364e-14	-0.09618157015404495	-0.4999998860320272	12.635340428649787
242	5.86794966278781	-2.7362619353961417	1.9818543466064797	-2.5000000248867664	-3.401901599649635e-13	-0.16337087997105226	-0.49999990261418953	12.769719078913518
243	6.002187027568452	-3.0442237308175	2.001632007611202	-2.500000024886812	-9.670395761687592e-12	-0.2305601920163488	-0.4620543826050475	12.904097729177249
244	6.1424885062647885	-3.349470569651151	2.0297956545329847	-2.5000000248881116	-4.879808610245015e-11	-0.2926504362992098	0.49999996562610255	13.03847637944098
245	6.291330073448796	-3.65064547800283	2.0659460957560625	-2.500000024894669	-4.20980801221723e-13	-0.22546111578645062	0.49999996837404354	13.17285502970471
246	6.450959628654432	-3.9462440954693205	2.093465006972741	-2.500000024894726	-2.895965422478667e-13	-0.1582717949044261	0.49999994953648225	13.30723367996844
247	6.618662270149031	-4.237338515853861	2.11261477350518	-2.5000000248947645	-1.445100984213151e-13	-0.0910824765537715	0.499999881658793	13.441612330232172
248	6.791908212661814	-4.5251682935805135	2.1235732552543993	-2.500000024894784	-3.393201076007126e-14	-0.02389316732443363	0.4999994933949733	13.575990980495902
249	6.968297867107899	-4.811082314481482	2.1264405255504446	-2.5000000248947885	-1.182905940586836e-14	0.0432960897305332	-0.011026639751001347	13.710369630759633
250	7.145506588139837	-5.096489403975871	2.1212425717027483	-2.5000000248947902	-1.1325242241795306e-14	0.041814344763113936	-0.3094530156561947	13.844748281023364
251	7.321229389001992	-5.38281375641672	2.1162227214248492	-2.5000000248947916	-5.43499922982034e-16	0.00023046620094050956	-0.002538540621548819	13.979126931287094
252	7.495512676522634	-5.670016599795327	2.116195069873729	-2.5000000248947916	-1.2734454684345468e-15	-0.00011065946285739266	0.0008315517304167407	14.113505581550825
253	7.669788022367812	-5.957224262259651	2.116208346900039	-2.5000000248947916	-9.6654078381308e-16	1.0833366254399367e-06	0.00011811892490241305	14.247884231814556
254	7.844067181457915	-6.244429610834668	2.116208216920303	-2.5000000248947916	-1.032502954333492e-15	1.6955998495941697e-05	-0.00016042502280268732	14.382262882078287
255	8.018346303217289	-6.5316349820626805	2.1162061825236727	-2.5000000248947916	1.1370459196609264e-15	-4.601699635067483e-06	2.9958442165998687e-05	14.516641532342017
256	8.192624840686515	-6.8188407078427185	2.1162067346399165	-2.5000000248947916	-1.1475559778155027e-15	-5.759246087702885e-07	2.8675775212901263e-05	14.651020182605748
257	8.36690353672666	-7.1060463374006995	2.116206803739892	-2.5000000248947916	3.261247611437807e-16	3.277487381936067e-06	-2.8809374641541085e-05	14.785398832869479
258	8.54118225261271	-7.393251954916028	2.1162064105038767	-2.5000000248947916	-1.3460308644047598e-15	-5.938775315615387e-07	-0.00012924868793754026	14.91977748313321
259	8.715460855559154	-7.680457640964005	2.1162064817578625	-2.5000000248947916	-4.2165301147127505e-16	-1.7962141848885186e-05	0.0001418278168731245	15.05415613339694
260	8.889739478970146	-7.967663314593932	2.1162086368725186	-2.5000000248947916	1.7930955826192395e-17	1.0964888705751583e-06	0.04258791467205224	15.188534783660671
261	9.06401872134212	-8.25486861263315	2.116208505314752	-2.5000000248947916	1.0000526740091292e-15	0.005724002980192651	0.01954602167690705	15.322913433924402
262	9.238297925929931	-8.542073933600037	2.1155217265624295	-2.5000000248947916	1.525890089047637e-14	0.0083505709909744	-0.4999961287680209	15.457292084188133
263	9.412379842920517	-8.829398878079786	2.1145197939252975	-2.5000000248947893	-3.8699244002355437e-14	-0.05883823392996709	-0.49999915480079665	15.591670734451863
264	9.586173792342159	-9.11689809666612	2.121587418251958	-2.5000000248947947	-5.9472778543189e-14	-0.12602744548510494	0.10364364755239056	15.726049384715594
265	9.761995320718658	-9.403161834681638	2.136788876003534	-2.5000000248948027	2.941706182481184e-13	-0.11209995201857678	0.499999900770444	15.860428034979325
266	9.942147993209733	-9.686719857205372	2.150295356898414	-2.500000024894763	6.034171191913608e-13	-0.04491064022104037	0.49999997804675334	15.994806685243056
267	10.126113988343365	-9.967818861432946	2.155687403358489	-2.500000024894682	8.480776559799372e-13	0.02227868196079354	0.49999999540831214	16.129185335506786
268	10.311593000700665	-10.247921830924868	2.1530139438495572	-2.500000024894568	9.853018526295465e-13	0.08946800647566935	0.5000000016847785	16.263563985770517
269	10.496322507158117	-10.528519669453978	2.142250755023539	-2.5000000248944354	9.599456279556036e-13	0.15665733183399475	0.5000000045380145	16.397942636034248
270	10.678021244401254	-10.811089495209423	2.1232995767830585	-2.5000000248943066	7.063980536785166e-13	0.22384665757576633	0.5000000060065758	16.53232128629798
271	10.854332643730233	-11.097051779453102	2.095984484549959	-2.5000000248942116	1.3301018867496936e-13	0.29103598351491566	0.5000000067920268	16.66669993656171
272	11.022768158045475	-11.387722753340348	2.06004522925862	-2.5000000248941934	-8.700495411354829e-13	0.35822530955964427	0.5000000071538614	16.80107858682544
273	11.180650656234853	-11.684258171644265	2.01512699629729	-2.5000000248943106	-2.4560713589035868e-12	0.425414635653016	0.5000000071152552	16.93545723708917
274	11.32505853725075	-11.987583906529553	1.9607656950619528	-2.5000000248946406	9.3789329870128e-12	0.4926039617411976	0.5000000062296317	17.0698358873529
275	11.452772035746186	-12.29830789956078	1.8963674135198818	-2.5000000248933802	1.3322203582743954e-10	0.5597932877103285	0.4999999981035554	17.204214537616632
276	11.560224539674264	-12.616606653787995	1.8211799653329517	-2.500000024875478	-3.586573498424789e-12	0.6269826125873954	0.19122821754289482	17.338593187880363
277	11.643463935110326	-12.942077605776648	1.7342533665806064	-2.5000000248759604	-4.189051950020473e-12	0.6526796023531479	-0.4999999324614111	17.472971838144094
278	11.698132574324873	-13.273546273115638	1.6425349920695818	-2.5000000248765235	-2.9095530704861938e-12	0.5854902862970203	0.010567208643114626	17.607350488407825
279	11.722212270582286	-13.60862880887256	1.562982371494502	-2.5000000248769143	-3.680933932247933e-12	0.5869102935315385	-0.3267465190110242	17.741729138671555
280	11.719587225353507	-13.944565181834351	1.483184244860133	-2.5000000248774086	-8.186521449435669e-12	0.5430025373284638	0.023281734349216786	17.876107788935286
281	11.69019188131169	-14.279223292881868	1.4107735416342564	-2.5000000248785086	-2.044273305881512e-12	0.5461311053661103	-0.24164959147182444	18.010486439199017
282	11.63666191004624	-14.610877751193033	1.337849777318587	-2.5000000248787835	0.604145791291585	0.5136585594273446	-0.49999997862661055	18.144865089462748
283	11.559110147229356	-14.937750603576584	1.270159909711823	-2.4188157288825063	1.0000000091246992	0.44646923716759	-0.4999999952826802	18.27924373972648
284	11.462857488117168	-15.24820930030592	1.2145892500438387	-2.2844370773920235	1.0000000095757724	0.37927991266959676	-0.4999999934546887	18.41362238999021
285	11.355806981764998	-15.535918608721065	1.1708909275759647	-2.1500584258402933	1.0000000097202193	0.31209058841725035	-0.4999999799652256	18.54800104025394
286	11.243320650393757	-15.80204398897927	1.137599467107019	-2.015679774268496	1.000000009791368	0.2449012659776137	0.27547194869479014	18.68237969051767
287	11.1296187118957	-16.04788815315402	1.1134231071415543	-1.881301122686447	1.0000000098336588	0.2819188146287391	0.4999999806818622	18.8167583407814
288	11.017981079537954	-16.274710262842834	1.08727269557782	-1.7469224710979752	1.00000000986168	0.3491081371646768	0.4999999943896459	18.951136991045132
289	10.908845820764938	-16.48254824693445	1.0567537952159158	-1.6125438195049324	1.0000000098816157	0.41629746154266334	0.49999999821430313	19.085515641308863
290	10.802298337338835	-16.671235351587992	1.0225367482251142	-1.4781651679083159	1.0000000098965303	0.4834867864346128	0.4999999991381946	19.219894291572594
291	10.698769846309416	-16.84075601107284	0.9852893028466114	-1.3437865163086806	1.0000000099081143	0.5506761114507173	0.499999997809928	19.354272941836324
292	10.598979451183117	-16.9912540099281	0.9456892051928948	-1.2094078647063116	1.0000000099173778	0.6178654362883259	0.49999999074853513	19.488651592100055
293	10.503876145863764	-17.12304041104765	0.904439000486693	-1.0750292131012968	1.0000000099249615	0.6850547601770187	0.4833003448070926	19.623030242363786
294	10.414580965112291	-17.236598078745796	0.8622844627893415	-0.9406505614935454	1.0000000099312907	0.7500000081841918	1.510240635411405e-09	19.757408892627517
295	10.332329734097812	-17.3325800697798	0.8202284206647482	-0.8062719098827609	1.000000009936631	0.7500000083871359	2.2939263279004242e-10	19.891787542891247
296	10.258432075311815	-17.41181348098995	0.7841803845416869	-0.6718932582683762	1.0000000099411959	0.7500000084179614	-9.224511956394066e-10	20.026166193154978
297	10.1945110413529	-17.475579020864814	0.7541403544355837	-0.5375146066493575	1.0000000099451412	0.7500000082940037	-2.555282039311431e-09	20.16054484341871
298	10.141865100946207	-17.525032516803563	0.7301083303548628	-0.4031359550237562	1.0000000099485842	0.7500000079506283	-6.148243337718684e-09	20.29492349368244
299	10.10150078207031	-17.561163128750312	0.7120843123047848	-0.2687573033874589	1.0000000099516144	0.7500000071244356	-2.0011472193763463e-08	20.42930214394617
300	10.074161484656193	-17.58476129908506	0.7000683002892153	-0.13437865172953223	1.0000000099543016	0.750000004435321	-0.06561844376320047	20.5636807942099
301	10.060351048238115	-17.5963952817549	0.6940602943116894	0.0	0.0	0.7411822865288294	0.0	20.698059444473632
302	10.060351048238115	-17.5963952817549	0.6940602943106589	0.00010000891998128228	0.05070216083199652	-0.06679985953242527	-0.008639982223895431	20.82759079601645
303	10.0603610056201	-17.596386995369187	0.6940599847984416	0.006667528338691189	0.05151255169168538	-0.06791900810719238	-0.01659120964466871	20.95712214755927
304	10.06102485784136	-17.595834547737237	0.6940390030541754	0.013340018780734542	0.05291443377772439	-0.07006808991619658	-0.0239732831005571	21.08665349910209
305	10.062353079526485	-17.594729269199302	0.6939956913642862	0.0201940969040862	0.05480978868230946	-0.07317338167713038	-0.03088614613295699	21.21618485064491
306	10.064363811636882	-17.593056187584462	0.6939272102972988	0.027293682909882072	0.05711644049897914	-0.07717410592968131	-0.03741331262486855	21.34571620218773
307	10.067081606442345	-17.590795091139935	0.6938295733907822	0.03469205264302987	0.05976525629408037	-0.08202030287967456	-0.0436245252716922	21.47524755373055
308	10.070536381643175	-17.58792142725998	0.6936976433661617	0.042433527066105106	0.06269778710339656	-0.08767104659853073	-0.04957793785182172	21.60477890527337
309	10.074762547927751	-17.584407067544653	0.6935251005501989	0.05055485616835203	0.06586427159854778	-0.0940929438951831	-0.05532189687240104	21.73431025681619
310	10.07979828017964	-17.580220965298633	0.6933043909985783	0.05908634428689528	0.06922193773697981	-0.10125886396697768	-0.06089638410317954	21.86384160835901
311	10.08568490741007	-17.575329727924775	0.6930266596365147	0.06805275543837919	0.07273354855582215	-0.1091468549039332	-0.06633417002048722	21.99337295990183
312	10.092466400476203	-17.569698123660608	0.6926816722596131	0.07747403028532013	0.07636614726256183	-0.11773920960015809	-0.07166171872098709	22.12290431144465
313	10.10018893990296	-17.563289539647105	0.6922577292751269	0.08736584055235777	0.08008996428527668	-0.12702164887996892	-0.07689987703526252	22.25243566298747
314	10.108900548774939	-17.556066406317594	0.6917415734740405	0.09774000187124582	0.08387745527290642	-0.13698259388582312	-0.08206437408425984	22.38196701453029
315	10.118650777800092	-17.54799060147097	0.6911182938183424	0.10860476201671782	0.08770244443186097	-0.14761250317447283	-0.08716615216715098	22.51149836607311
316	10.129490431343253	-17.539023846076475	0.6903712271478654	0.11996497817758581	0.09153935226281909	-0.15890325267347097	-0.0922115455024827	22.64102971761593
317	10.141471324544744	-17.52912810278199	0.6894818598226855	0.13182219419554306	0.09536249090857009	-0.17084753879025977	-0.09720231987768786	22.77056106915875
318	10.154646062623527	-17.518265987203144	0.6884297316025797	0.14417462652942	0.09914541411018576	-0.18343828665711417	-0.10213558366083879	22.90009242070157
319	10.16906783415079	-17.506401201296153	0.687192344519238	0.15701706601838492	0.10286031235333766	-0.19666804684931735	-0.10700357891229631	23.02962377224439
320	10.184790210495299	-17.49349899740283	0.6857450801239516	0.17034070129762935	0.10647744732138599	-0.21052836504574585	-0.11179336057844066	23.159155123787208
321	10.201866943805916	-17.479526680837097	0.6840611293043799	0.18413286895799788	0.10996462340599057	-0.22500911013498504	-0.116486372091751	23.288686475330028
322	10.220351755824082	-17.464454158088117	0.6821114398744826	0.19837673524967303	0.11328669790662035	-0.24009774734834932	-0.12105792734415927	23.418217826872848
323	10.240298109522803	-17.44825453676743	0.6798646883697266	0.2130509143413407	0.11640513582146973	-0.25577854429221075	-0.12547661221740736	23.547749178415668
324	10.261758955061493	-17.43090478223692	0.6772872839422241	0.2281290289108212	0.11927761992947586	-0.2720316994597458	-0.12970362398966345	23.677280529958487
325	10.284786440846615	-17.412386434319338	0.6743434139589434	0.243579220229097	0.12185773230248746	-0.28883238517512866	-0.1336920743997958	23.806811881501307
326	10.309431579624325	-17.392686385498244	0.6709951428597617	0.25936361699018134	0.12409472954571647	-0.3061497002626974	-0.13738629238778	23.936343233044127
327	10.33574385854863	-17.371797719431836	0.6672025780081373	0.27543777502757866	0.12593344095187053	-0.32394553239914353	-0.14072117598222766	24.065874584586947
328	10.363770781138001	-17.349720605296607	0.662924118606849	0.2917501038385123	0.12731432626351322	-0.34217333651481646	-0.14362165981859615	24.195405936129767
329	10.393557328062574	-17.326463239299976	0.6581168061406232	0.3082413005901887	0.12817373758357914	-0.36077684422194234	-0.14600238544634908	24.324937287672586
330	10.425145322950499	-17.30204281952229	0.6527367970513932	0.3248438180516844	0.12844443760369958	-0.37968873053728364	-0.147767685552403	24.454468639215406
331	10.458572689086097	-17.276486533961265	0.6467399801413798	0.34148139965264895	0.128056432809691	-0.3988292785612408	-0.1488120193249856	24.583999990758226
332	10.49387258329277	-17.249832534207037	0.6400827620728216	0.35806872246824045	0.12693818425429312	-0.4181051005502223	-0.14902102200029643	24.713531342301046
333	10.531072394834887	-17.22213085862507	0.6327230436376882	0.3745111970370905	0.1250182578361433	-0.437407994938213	-0.14827335299523006	24.843062693843866
334	10.570192600309932	-17.19344425947564	0.6246214063298318	0.3907049809421348	0.12222746810406959	-0.4566140427494707	-0.14644353743584027	24.972594045386685
335	10.611245470782892	-17.16384887849123	0.6157425220625475	0.4065372700813118	0.1185015511336487	-0.4755830720782465	-0.1434059861522288	25.102125396929505
336	10.65423363542037	-17.133434705816924	0.606056787358998	0.42188693615957373	0.11378436941940713	-0.49415864328387554	-0.1390403375655527	25.231656748472325
337	10.699148517144053	-17.1023057490348	0.5955421657007922	0.4366255793149169	0.10803160178341985	-0.5121687261277114	-0.1332381781349484	25.361188100015145
338	10.745968670692472	-17.070579833827768	0.584186196926053	0.45061905870325886	0.10121480233777932	-0.5294272474186341	-0.1259110542405842	25.490719451557965
339	10.79465807193401	-17.038387957712615	0.5719881003597594	0.4637295488462106	0.0933256260680234	-0.5457366764485981	-0.11699948176497289	25.620250803100785
340	10.845164428674138	-17.00587312551822	0.5589608599105339	0.4758181433243813	0.08437992132465247	-0.5608917774514244	-0.10648239744742527	25.749782154643604
341	10.89741760603145	-16.973188612248748	0.5451331380626427	0.48674798857664014	0.07442129504349032	-0.5746845863083089	-0.094386206304827	25.879313506186424
342	10.951328281122949	-16.940495627498454	0.530550827750619	0.49638787950719016	0.06352368589050922	-0.5869105591779724	-0.08079231610825065	26.008844857729244
343	11.00678695858066	-16.90796039629769	0.5152780256600448	0.5046161883955692	0.051792460084424556	-0.5973756970777485	-0.0658418913907438	26.138376209272064
344	11.06366348574854	-16.875750722740033	0.4993972086055842	0.511324935750032	0.03936360034151747	-0.605904286257727	-0.04973659411160707	26.267907560814884
345	11.121807199556141	-16.844032160780717	0.48300842682092104	0.5164237561038598	0.02640070661690695	-0.6123467345141399	-0.0327343760388494	26.397438912357703
346	11.181047812297265	-16.812963974034567	0.4662274004497916	0.519843475313633	0.013089764639320349	-0.6165868624843627	-0.015139964309631233	26.526970263900523
347	11.241197099523907	-16.782695113700008	0.44918251593138553	0.5215390102187412	-0.00036806558554580113	-0.6185479625236989	0.0027095331836780004	26.656501615443343
348	11.30205139233811	-16.753360470672053	0.4320108537524653	0.5214913341859887	-0.01376508956557747	-0.6181969930283667	0.020462639609608056	26.786032966986163
349	11.363394805100615	-16.725077656121908	0.4148535141415352	0.5197083235304512	-0.026896359721814693	-0.6155464396636003	0.03777319677713543	26.915564318528983
350	11.425003058127297	-16.69794453054919	0.3978506135141615	0.5162244017041024	-0.03956870082064989	-0.6106536264329648	0.05431945702578208	27.045095670071802
351	11.48664769504685	-16.672037637264282	0.3811363762669867	0.5110990144080098	-0.051608624733680844	-0.6036175537493429	0.06982042469928985	27.174627021614622
352	11.548100456588186	-16.64741161170387	0.3648347307225904	0.5044140794949896	-0.06286846511981489	-0.59457361977275	0.0840478211227787	27.304158373157442
353	11.609137563009472	-16.624099546741718	0.3490557387754162	0.4962706422385971	-0.07323034226587323	-0.5836867919084873	0.0968328341902151	27.433689724700262
354	11.669543676781748	-16.602114211078078	0.3338930659203065	0.48678501703095506	-0.08260787518408387	-0.5711439040221068	0.108067649341186	27.56322107624308
355	11.72911536045573	-16.58144995501216	0.3194225602627049	0.47608470731027985	-0.09094582844728939	-0.5571457553448873	0.11770245265852174	27.6927524277859
356	11.7876639029013	-16.562085102221616	0.3057018834874591	0.46430437123432083	-0.09821807227262021	-0.5418995975721241	0.1257390340827305	27.82228377932872
357	11.845017450011898	-16.543984618303334	0.29277104311058877	0.45158205158691783	-0.10442433072440636	-0.5256124505456995	0.13222227543138046	27.95181513087154
358	11.901022434351512	-16.527102862433775	0.28065362182110154	0.43805582689423095	-0.10958620324114061	-0.5084855205050057	0.13723073205409023	28.08134648241436
359	11.955544345702966	-16.51138626029708	0.26935848424869624	0.4238609778779598	-0.11374289212041992	-0.490709838308829	0.14086729261355554	28.21087783395718
360	12.008467917964705	-16.496775776418335	0.25888175538849356	0.40912770733321263	-0.11694698050211272	-0.47246310750841747	0.1432506149002454	28.3404091855
361	12.059696827165546	-16.48320910526375	0.2492088970725588	0.39397940688992233	-0.11926050592104673	-0.45390766175104885	0.14450775382920453	28.46994053704282
362	12.109153002373247	-16.470622537912174	0.2403167489871344	0.37853143237228887	-0.12075148085776632	-0.4351893770891352	0.1447681613379741	28.59947188858564
363	12.156775648848102	-16.4589524918775	0.2321754410063516	0.3628903298559859	-0.12149093365148216	-0.4164373614906587	0.14415906328317807	28.72900324012846
364	12.202520074038254	-16.448136714711485	0.22475011921612295	0.347153445019911	-0.12155048440741341	-0.39776424318644205	0.1428021051787622	28.85853459167128
365	12.246356394706957	-16.438115187591038	0.21800245667200252	0.3314088464939355	-0.12100043276609511	-0.37926689349947745	0.14081109696265862	28.9880659432141
366	12.288268189812468	-16.42883076421256	0.21189194124719668	0.31573549690047936	-0.12010020999316595	-0.3610274417976776	0.1382904459685791	29.11759729475692
367	12.32825115023236	-16.420229584337182	0.20637694756070163	0.3001787543794891	-0.1187248294304921	-0.3431144934259086	0.13533156482131237	29.24712864629974
368	12.36630861255355	-16.412261961410575	0.20141601947319154	0.28480016676166725	-0.1169367167825234	-0.3255848129281996	0.13201597845527172	29.37665999784256
369	12.402453393876069	-16.404881751329885	0.19696808503943833	0.26965319579184727	-0.11479348273225568	-0.30848460481364065	0.12841549801074256	29.50619134938538
370	12.436706573167374	-16.398046342236917	0.19299299948917073	0.25478384082523087	-0.11234776387263508	-0.2918507717972651	0.12459266424399308	29.6357227009282
371	12.469096363333287	-16.391716556619983	0.18945195567211576	0.24023128312799483	-0.10964722991001903	-0.2757121156054201	0.1206013631983202	29.76525405247102
372	12.49965707938084	-16.38585649095269	0.1863077832471003	0.22602852924482364	-0.10673471048476875	-0.26009045803243525	0.11648753935874671	29.894785404013838
373	12.528428203811266	-16.380433313628934	0.18352515599421076	0.21220303793919978	-0.10364840754991454	-0.24500166962139946	0.11228995067847815	30.024316755556658
374	12.555453547368211	-16.375417037834605	0.18107072439341582	0.19877731962399814	-0.1004221661430957	-0.23045660054533967	0.10804092552131177	30.153848107099478
