	x	y	theta	v	a	sigma	omega	t
181	-5.172686568170043	-12.326344805647553	0.7814633741796565	-1.026770067723472	1.000000009970836	0.1562493854493164	0.49999990617308426	13.145384197776474
182	-5.212076020917767	-12.365425493339185	0.7783415558747776	-0.9727295378470787	1.000000009971849	0.18326964504685653	0.4999997662600826	13.199424727112467
183	-5.249507744154194	-12.402332627726151	0.7748618302393223	-0.9186890079705126	1.0000000099727941	0.21028989708342388	-0.14713788423666085	13.25346525644846
184	-5.284981004820548	-12.437066139078038	0.7710772549656063	-0.8646484780937651	1.000000009973678	0.2023384879338968	-0.49999966367647025	13.307505785784452
185	-5.318491082843469	-12.46962991479892	0.7676538070911552	-0.8106079482168258	1.000000009974506	0.17531824144100222	-0.49999979989208765	13.361546315120444
186	-5.350011109554734	-12.50005072584547	0.7648825215326752	-0.7565674183396811	1.000000009975284	0.1482979875869435	-0.4999998400790505	13.415586844456437
187	-5.379508372520714	-12.528361846303163	0.7627010748404198	-0.7025268884623137	1.0000000099760153	0.12127773156116005	-0.49999985386824236	13.469627373792429
188	-5.406955970744084	-12.554590930854616	0.761048572208907	-0.6484863585847025	1.000000009976705	0.09425747479020131	-0.4999998551988697	13.523667903128421
189	-5.432332190152066	-12.578760492268113	0.759865348017611	-0.5944458287068201	1.000000009977356	0.06723721794733481	-0.4999998478518953	13.577708432464414
190	-5.4556199231624545	-12.600888384451125	0.7590927764292066	-0.5404052988286319	1.0000000099779716	0.04021696150150267	-0.4999998322126951	13.631748961800406
191	-5.476806124471457	-12.620988288215159	0.7586730902681746	-0.4863647689500936	1.0000000099785546	0.013196705900821205	-0.4999998065561014	13.685789491136399
192	-5.495881296056619	-12.639070197610145	0.7585492064957671	-0.4323242390711474	1.0000000099791075	-0.013823548313364326	-0.4999997667015208	13.739830020472391
193	-5.51283899516257	-12.655140905301051	0.7586645566947208	-0.37828370919171594	1.000000009979633	-0.0408438003737872	-0.49999970422210915	13.793870549808384
194	-5.527675359742399	-12.669204486001986	0.7589629210511952	-0.3242431793116936	1.0000000099801323	-0.06786404905778957	-0.499999602820956	13.847911079144376
195	-5.54038864646978	-12.681262777474162	0.7593882643707346	-0.2702026494309311	1.000000009980608	-0.09488429226201993	-0.4999994245104365	13.901951608480369
196	-5.550978777023211	-12.69131585905176	0.7598845726904997	-0.2161621195492078	1.0000000099810613	-0.1219045258302554	-0.4999990731539351	13.955992137816361
197	-5.559446888880554	-12.699362528099332	0.760395689050538	-0.16212158966617954	1.000000009981494	-0.14892474041099957	-0.4999981345443123	14.010032667152354
198	-5.565794887356284	-12.705400775239742	0.7608651469659053	-0.1080810597812653	1.0000000099819075	-0.1759449042687828	-0.49999457299338945	14.064073196488346
199	-5.570024996072225	-12.709428259635411	0.7612360000830438	-0.054040529893366857	1.0000000099823028	-0.2029648756584689	0.030095114883095977	14.118113725824339
200	-5.572139303482591	-12.7114427860696	0.7614506464752359	0.0	0.0	-0.20133851971975888	0.0	14.172154255160331
