	x	y	theta	v	a	sigma	omega	t
181	-5.192946967701652	-12.348569668796449	0.7759907677185695	-0.9972289693243104	1.0000000099545292	0.2008416146825502	0.16289045731787707	13.24901471339667
182	-5.232379044339413	-12.38726673201857	0.7719737110523448	-0.9418273599255844	1.0000000099561084	0.20986600808335895	-0.49999960232869345	13.30441632224106
183	-5.269766961460617	-12.423664063084425	0.7680043547715208	-0.8864257505265422	1.0000000099575816	0.18216522569279425	-0.49999976586632316	13.35981793108545
184	-5.305091287276349	-12.457780428974631	0.7647735282971262	-0.8310241411271634	1.0000000099589592	0.1544644342419816	-0.49999981319169945	13.41521953992984
185	-5.3383110047646	-12.489657361410453	0.7622132933331534	-0.7756225317274228	1.00000000996025	0.12676364016926694	-0.4999998312256558	13.47062114877423
186	-5.369392144329327	-12.519329687332386	0.7602574032048801	-0.7202209223272874	1.000000009961462	0.099062845097442	-0.4999998352144002	13.52602275761862
187	-5.398307037652979	-12.546826059678557	0.758841072143967	-0.6648193129267158	1.0000000099626025	0.07136204980463419	-0.499999830002317	13.58142436646301
188	-5.4250336299075546	-12.572169498189334	0.7579007570943647	-0.6094177035256552	1.0000000099636774	0.04366125480058419	-0.49999981668006743	13.6368259753074
189	-5.449554840222331	-12.595377936091976	0.7573739498805665	-0.554016094124037	1.0000000099646922	0.015960460534608287	-0.49999979433780767	13.692227584151789
190	-5.471857961390163	-12.616464769485413	0.7571989776919587	-0.4986144847217721	1.0000000099656519	-0.011740332493570435	-0.4999997601724987	13.747629192996179
191	-5.491934090782885	-12.635439407066151	0.7573148099671458	-0.44321287531874176	1.000000009966561	-0.03944112362893602	-0.4999997085979881	13.803030801840569
192	-5.509777585345729	-12.652307818548586	0.7576608698613801	-0.38781126591478376	1.000000009967423	-0.06714191190699069	-0.4999996288264674	13.858432410684959
193	-5.525385534358383	-12.667073080765435	0.7581768485481418	-0.33240965650966936	1.000000009968242	-0.0948426957655747	-0.49999949925984466	13.913834019529348
194	-5.538757244394433	-12.679735921011714	0.7588025206434205	-0.27700804710306304	1.0000000099690207	-0.12254347244595933	-0.4999992726253585	13.969235628373738
195	-5.549893731589645	-12.690295257739828	0.7594775590491231	-0.22160643769444405	1.0000000099697621	-0.15024423657042874	-0.49999881885147995	14.024637237218128
196	-5.558797216950805	-12.698748739243076	0.7601413474901426	-0.16620482828294267	1.0000000099704691	-0.1779449755550952	-0.4999977044533092	14.080038846062518
197	-5.565470621009103	-12.705093281497081	0.7607327889655147	-0.11080321886694025	1.000000009971144	-0.20564565280031008	-0.4999931836870536	14.135440454906908
198	-5.5699170546538275	-12.709325606879169	0.7611901082535417	-0.0554016094428694	1.0000000099717885	-0.23334607958780115	0.025288001501718043	14.190842063751298
199	-5.572139303482588	-12.711442786069599	0.7614506464752304	0.0	0.0	-0.23194508362014665	0.0	14.246243672595687
