	x	y	theta	v	a	sigma	omega	t
185	-4.93075468888254	9.51375263775558	2.7657010579427155	0.9617618672200621	-1.0000000099621311	-0.6867655694549085	-0.50000000381297	7.834302096709201
186	-4.984529938732301	9.534975399266303	2.7487723111161797	0.9016517506602595	-1.0000000099655808	-0.7168206276641679	-0.49999999859462857	7.894412212669314
187	-5.034600207723411	9.555722297385389	2.7319038665834885	0.8415416341001234	-1.0000000099684572	-0.7468756855597503	-0.05197667253020616	7.9545223286294275
188	-5.080999189030635	9.575871577106513	2.715178648466254	0.7814315175396724	-1.0000000099708901	-0.7500000093727618	-5.511722454874307e-10	8.014632444589541
189	-5.123765016420749	9.595299574271744	2.699550472381716	0.7213214009789134	-1.0000000099729742	-0.7500000094058928	-2.72649635132328e-10	8.074742560549655
190	-5.162956087016166	9.613847835207645	2.6851244636838585	0.6612112844178416	-1.0000000099747794	-0.7500000094222818	-3.958801624242868e-11	8.13485267650977
191	-5.198632226198979	9.63136687709016	2.671900622373291	0.6011011678564401	-1.0000000099763584	-0.7500000094246615	1.9644303157549278e-10	8.194962792469884
192	-5.230851642216988	9.647720760714744	2.659878948450438	0.5409910512946773	-1.0000000099777508	-0.7500000094128534	4.5165465577130507e-10	8.255072908429998
193	-5.259670084614959	9.662786782218182	2.649059441915626	0.48088093473250226	-1.000000009978988	-0.7500000093857043	7.647887770577751e-10	8.315183024390112
194	-5.285140086324671	9.676455168827367	2.6394421027691037	0.42077081816983475	-1.0000000099800948	-0.7500000093397328	1.1902016564227803e-09	8.375293140350227
195	-5.307310287132283	9.688628785155698	2.6310269310110677	0.36066070160654834	-1.0000000099810904	-0.7500000092681897	1.8402248718351472e-09	8.435403256310341
196	-5.3262248362546964	9.699222855855306	2.62381392664168	0.30055058504243437	-1.0000000099819908	-0.7500000091575736	2.9386262411998325e-09	8.495513372270455
197	-5.341922871833719	9.708164709743103	2.6178030896610847	0.24044046847712208	-1.000000009982809	-0.7500000089809323	5.115795249279972e-09	8.55562348823057
198	-5.354438075290184	9.715393549850516	2.6129944200694095	0.18033035190986382	-1.000000009983556	-0.7500000086734213	1.0510062516258663e-08	8.615733604190684
199	-5.3637982986623625	9.720860253199762	2.6093879178667905	0.12022023533878787	-1.0000000099842403	-0.7500000080416602	3.212989096095095e-08	8.675843720150798
200	-5.370025263276821	9.724527203482173	2.606983583053385	0.06011011875645001	-1.0000000099848698	-0.7500000061103287	0.05653717246856564	8.735953836110912
201	-5.373134328358198	9.72636815920399	2.6057814156295076	0.0	0.0	-0.746601550117185	0.0	8.796063952071027
