	x	y	theta	v	a	sigma	omega	t
178	-12.23114941845349	1.9080050859146136	-0.47576978352575605	-1.5123881462984392	1.0000000090132521	-0.254586609659431	-0.4999998680033321	11.896906304204403
179	-12.323126431092476	1.9553958619489378	-0.4661534049083467	-1.443974397038684	1.00000000907484	-0.28879347493660545	-0.4999998798794065	11.9653200528192
180	-12.4113738560366	1.999796334296951	-0.4556713491249205	-1.3755606477719313	1.0000000091291836	-0.32300034102628156	-0.49999988802806	12.033733801433996
181	-12.495878956749491	2.041209670446099	-0.4444214121477581	-1.3071468984984396	1.000000009177493	-0.3572072076734495	-0.49999989315354665	12.102147550048793
182	-12.57661881658621	2.079657440878221	-0.43250152874792114	-1.2387331492183415	1.0000000092207224	-0.39141407467127953	-0.49999989562959263	12.17056129866359
183	-12.65356175620644	2.1151783175154035	-0.4200102490624439	-1.1703193999316515	1.0000000092596357	-0.42562094183850935	-0.4999998955657218	12.238975047278386
184	-12.726668743393942	2.1478267896441925	-0.407047245180036	-1.101905650638267	1.0000000092948516	-0.4598278090013695	-0.49999989279253376	12.307388795893182
185	-12.79589477857466	2.1776718745214168	-0.39371385746551035	-1.0334919013379593	1.0000000093268757	-0.4940346759745007	-0.49999988680627755	12.375802544507978
186	-12.861190240800937	2.2047958019236518	-0.3801136920033357	-0.9650781520303592	1.0000000093561265	-0.52824154253808	-0.49999987654308753	12.444216293122775
187	-12.922502180304045	2.2292926536201203	-0.36635328270368084	-0.89666440271493	1.0000000093829522	-0.5624484083995015	-0.4999998598189241	12.512630041737571
188	-12.979775545003863	2.2512669400695384	-0.3525428344239658	-0.8282506533909257	1.0000000094076453	-0.5966552731167412	-0.4999998324459307	12.581043790352368
189	-13.032954329692501	2.270832097495379	-0.3387970671107699	-0.7598369040573274	1.0000000094304535	-0.6308621359612681	-0.49999978409682766	12.649457538967164
190	-13.081982638069718	2.288108888792554	-0.32523618572859697	-0.691423154712745	1.0000000094515882	-0.6650689954980237	-0.499999683790201	12.71787128758196
191	-13.126805649505	2.3032236913476503	-0.3119870069894277	-0.6230094053552614	1.0000000094712298	-0.6992758481723956	-0.4999993760117329	12.786285036196757
192	-13.16737048445688	2.3163066536667603	-0.2991842821522313	-0.5545956559821774	1.0000000094895347	-0.7334826797904543	-0.24143227039071055	12.854698784811553
193	-13.203626965052534	2.327489700506222	-0.28697226626700406	-0.48618190658956956	1.0000000095066237	-0.7499999664444642	4.6341963537614284e-08	12.92311253342635
194	-13.23552827063213	2.336904362740075	-0.2759057239520947	-0.4177681571715011	1.0000000095226014	-0.7499999632740368	8.217539443793499e-08	12.991526282041146
195	-13.263028386991687	2.3446903797277723	-0.26639642527748736	-0.3493544077184318	1.0000000095375723	-0.74999995765211	1.3905556383866233e-07	13.059940030655943
196	-13.286085956080392	2.3509823843780016	-0.25844437026328493	-0.2809406582135964	1.0000000095516284	-0.7499999481387977	2.4775571886658937e-07	13.12835377927074
197	-13.304667832315515	2.3558946243657446	-0.2520495589254734	-0.21252690862338272	1.000000009564851	-0.7499999311889002	5.025923057300235e-07	13.196767527885536
198	-13.318748186587339	2.3595206852975807	-0.24721199127874208	-0.14411315886365136	1.0000000095773116	-0.7499998968046765	1.4262420353474323e-06	13.265181276500332
199	-13.328307769079563	2.361933277675955	-0.2439316673357957	-0.07569940859765065	1.0000000095890742	-0.7499997992301123	0.05750584856444675	13.333595025115129
200	-13.3333333333333	2.3631840796019867	-0.24220858711177784	0.0	0.0	-0.7460656085625437	0.0	13.402008773729925
