	x	y	theta	v	a	sigma	omega	t
178	-12.18469599063486	1.9792449574704227	-0.3489781914206802	-1.5224604182286818	1.0000000099659179	0.010192186725723477	-0.4999998121344841	11.95926716025339
179	-12.283703698559279	2.015270987783441	-0.3493617164523845	-1.4532576719487653	1.0000000099680482	-0.024409173068179343	-0.4999998946490817	12.028469905842814
180	-12.378197860329232	2.0496957146714276	-0.3484848221486866	-1.384054925668625	1.0000000099699278	-0.05901053857231896	-0.4999999329399019	12.097672651432237
181	-12.468221014884385	2.082402240643971	-0.3464638854337856	-1.3148521793882728	1.0000000099715984	-0.09361190672628855	-0.4999999534858456	12.166875397021661
182	-12.553805629953692	2.1133005424420546	-0.34341286920577047	-1.2456494331077166	1.000000009973093	-0.12821327630209398	-0.4999999655784617	12.236078142611085
183	-12.634974723661854	2.142325105082264	-0.3394438515162849	-1.1764466868269612	1.0000000099744384	-0.16281464671474175	-0.4999999731240826	12.305280888200508
184	-12.71174261823444	2.1694327132029274	-0.3346675421904975	-1.1072439405460086	1.0000000099756552	-0.19741601764956732	-0.49999997797213697	12.374483633789932
185	-12.78411578787743	2.1946003678852852	-0.32919379418375705	-1.0380411942648573	1.0000000099767616	-0.23201738891989165	-0.49999998107820376	12.443686379379356
186	-12.852093768632006	2.2178232995724416	-0.32313211704949113	-0.9688384479835033	1.0000000099777717	-0.2666187604051644	-0.4999999829537963	12.51288912496878
187	-12.915670102825418	2.239113050096016	-0.3165922001602746	-0.8996357017019384	1.0000000099786976	-0.3012201320202334	-0.4999999838581383	12.582091870558203
188	-12.974833294862176	2.258495599052328	-0.30968445381232496	-0.8304329554201515	1.0000000099795496	-0.3358215036978854	-0.4999999839344581	12.651294616147627
189	-13.029567758707518	2.276009511772223	-0.30252057708446917	-0.7612302091381264	1.000000009980336	-0.3704228753808189	-0.4999999831800958	12.720497361737051
190	-13.079854740666036	2.2917040878371417	-0.29521416235864834	-0.6920274628558418	1.0000000099810642	-0.4050242470115485	-0.4999999814856004	12.789700107326475
191	-13.125673204096685	2.3056374904490933	-0.2878813477995766	-0.6228247165732687	1.0000000099817405	-0.4396256185250142	-0.4999999785891589	12.858902852915898
192	-13.167000665667283	2.317874837904497	-0.28064153091597854	-0.5536219702903689	1.00000000998237	-0.4742269898380382	-0.4999999739834132	12.928105598505322
193	-13.203813975772189	2.3284862388882126	-0.2736181586941403	-0.4844192240070911	1.0000000099829578	-0.5088283608323318	-0.4999999666957992	12.997308344094746
194	-13.236090038958816	2.3375447532242744	-0.26693961285251216	-0.415216477723365	1.0000000099835078	-0.5434297313223024	-0.49999995475554515	13.06651108968417
195	-13.263806473792213	2.3451242590129113	-0.2607402127119547	-0.3460137314390923	1.0000000099840234	-0.5780311009859745	-0.49999993372811574	13.135713835273593
196	-13.286942215723009	2.3512972056545056	-0.25516136327880456	-0.2768109851541306	1.0000000099845079	-0.6126324691944907	-0.4999998918577565	13.204916580863017
197	-13.305478071451045	2.3561322299974603	-0.25035288276483475	-0.2076082388682635	1.000000009984964	-0.6472338345054629	-0.49999978847459786	13.27411932645244
198	-13.31939723930461	2.3596916096143006	-0.24647455242602245	-0.13840549258114057	1.000000009985394	-0.6818351926620365	-0.49999938049446596	13.343322072041865
199	-13.328685817696229	2.3620285228491626	-0.24369794299576333	-0.06920274629214082	1.0000000099858004	-0.7164365225852649	0.05314352009982498	13.412524817631288
200	-13.3333333333333	2.3631840796019867	-0.24220858710963314	0.0	0.0	-0.7127588450840703	0.0	13.481727563220712
