	x	y	theta	v	a	sigma	omega	t
179	-7.904083373310375	-0.4340467485106653	-0.7645963157420089	-1.6515577759624605	1.0000000099686932	0.14341951075905454	0.5000000027955919	12.900914166885343
180	-7.998484899348961	-0.3434931851078407	-0.7713429556161397	-1.572352977756573	1.0000000099712998	0.18302190968824944	0.5000000040761327	12.98011896430089
181	-8.087775477440266	-0.2566779734865215	-0.7795754991935957	-1.4931481795503838	1.0000000099735054	0.22262430871887	0.500000004922003	13.059323761716438
182	-8.171886610322153	-0.17354068301798076	-0.7891370396967923	-1.4139433813439155	1.0000000099753956	0.2622267078164884	0.500000005487953	13.138528559131986
183	-8.250779642734958	-0.094055491257185	-0.7998724762614001	-1.334738583137183	1.000000009977034	0.30182910695893356	0.5000000058596783	13.217733356547534
184	-8.324443543430286	-0.018227649185002155	-0.8116275866118238	-1.2555337849301933	1.0000000099784676	0.341431506130822	0.500000006085082	13.296938153963081
185	-8.392892912120754	0.05391008398087685	-0.8242480741623099	-1.1763289867229474	1.0000000099797328	0.38103390532056425	0.5000000061888691	13.376142951378629
186	-8.456166117472545	0.122301003856473	-0.8375785691605548	-1.0971241885154395	1.0000000099808575	0.4206363045185276	0.5000000061785895	13.455347748794177
187	-8.514323482621336	0.1868679940866201	-0.8514615607816073	-1.017919390307656	1.000000009981864	0.46023870371567727	0.5000000060465343	13.534552546209724
188	-8.567445443729905	0.2475170056444752	-0.865736233243085	-0.9387145920995754	1.0000000099827704	0.4998411029023679	0.5000000057640381	13.613757343625272
189	-8.615630614787385	0.3041404614440638	-0.8802371737363099	-0.8595097938911649	1.0000000099835906	0.5394435020666836	0.5000000052660086	13.69296214104082
190	-8.658993698121282	0.3566205686933062	-0.8947929128078176	-0.7803049956823771	1.0000000099843367	0.5790459011915531	0.5000000044141784	13.772166938456367
191	-8.697663184846409	0.4048325251060545	-0.9092242481502396	-0.7011001974731428	1.0000000099850181	0.6186483002489532	0.5000000028745134	13.851371735871915
192	-8.731778792536854	0.4486476097605841	-0.9233422896679064	-0.6218953992633598	1.0000000099856434	0.6582506991844043	0.4999999996325097	13.930576533287462
193	-8.76148858852351	0.48793615561651743	-0.9369461458687668	-0.542690601052871	1.0000000099862192	0.6978530978630726	0.4999999895916057	14.00978133070301
194	-8.786945746035034	0.5225704091984158	-0.9498201472015511	-0.4634858028414216	1.000000009986751	0.7374554957464525	0.15838071598261033	14.088986128118558
195	-8.808304876432167	0.5524272946714236	-0.9617304680958956	-0.3842810046285609	1.0000000099872435	0.7500000082703693	-3.7057539569910687e-09	14.168190925534105
196	-8.825717873390778	0.5773911157961577	-0.9718572209331208	-0.30507620641338457	1.0000000099877004	0.7500000079768558	-7.136728653837415e-09	14.247395722949653
197	-8.839340446221344	0.5973485755416518	-0.9798967318635096	-0.2258714081936271	1.0000000099881257	0.7500000074115927	-1.6034331551079575e-08	14.3266005203652
198	-8.849307169071908	0.6122052266601613	-0.9858490008861541	-0.1466666099602172	1.0000000099885222	0.7500000061415967	-0.03526938157488465	14.405805317780748
199	-8.855721393	0.6218905470000013	-0.9897140279999636	0.0	0.0	0.7472065019189863	0.0	14.485010115196296
